Algorithm,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
baseline_topk,"[63, 4552, 2246, 1718, 449, 4138, 4378, 375, 932, 2983, 950, 981, 4474, 983, 1420, 2022, 2898, 4529, 1753, 78, 1752, 1782, 4077, 4218, 3675, 2987, 179, 2799, 567, 4088]",30319,34400,4081,0.2815381369946408,,,0.5,800,5,40,5,50,7,
baseline_topk,"[1232, 981, 21, 4395, 309, 2246, 547, 1910, 4234, 590, 4246, 4301, 124, 13, 1064, 1251, 3706, 4284, 3403, 1930, 3553, 4544, 824, 2043, 1611, 3944, 2679, 3097]",28295,32800,4505,0.3042780670002685,,,0.6,800,5,40,5,50,7,
baseline_topk,"[2246, 4349, 981, 4235, 4346, 3196, 2893, 2335, 4341, 2919, 4506, 1409, 4443, 1381, 375, 2020, 1753, 2183, 1333, 961, 1292, 2005, 17, 1984, 2326, 4246, 2234, 1227, 3402, 3809, 3967, 2434, 1067, 2971, 3812, 1]",30665,37600,6935,0.3707187899999553,,,0.7,800,5,40,5,50,7,
baseline_topk,"[356, 4346, 2246, 981, 297, 3248, 4522, 1495, 9, 289, 1447, 1564, 3269, 3878, 1124, 950, 1752, 6, 4355, 454, 1394, 2626, 748, 896, 2249, 3453, 3910, 3746, 3833, 136, 4255, 485]",30740,35200,4460,0.3896368770001573,,,0.8,800,5,40,5,50,7,
baseline_topk,"[3193, 1534, 3688, 544, 986, 3443, 31, 823, 1243, 1739, 2761, 409, 3668, 251, 3092, 297, 1232, 1042, 2906, 3564, 4306, 122, 579, 708, 856, 1604, 2530, 2930, 3808, 3848, 3868, 2183, 3804, 2861, 301, 4487, 2626, 3636, 3640]",32665,36800,4135,0.6957143420004286,,,0.9,800,5,40,5,50,7,
baseline_topk,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 9, 982, 1132, 3910, 1040, 1241, 4323, 1000, 201, 3517, 3553, 566, 2434, 2341, 776, 3723, 3812, 3033]",31825,36800,4975,0.4629654500022298,,,1.0,800,5,40,5,50,7,
baseline_topk,[],0,0,0,0.0005713669961551204,,,0.001,800,5,27,5,50,8,
baseline_topk,"[732, 932, 4473, 4543, 6, 55, 233, 4170, 2122, 1653, 1544, 1234, 2898, 2987, 2425, 1082, 2699]",16364,17600,1236,0.0480194269985077,,,0.1,800,5,40,5,50,8,
baseline_topk,"[6, 1843, 3724, 805, 1441, 3599, 1313, 574, 1201, 1456, 1987, 2809, 1976, 2434, 3509, 3674, 4128, 336, 435, 2641, 4323, 2817, 2127]",19920,23200,3280,0.10532998599956044,,,0.2,800,5,40,5,50,8,
baseline_topk,"[3374, 981, 579, 2168, 2458, 3313, 130, 4327, 1394, 1598, 2224, 3075, 3275, 340, 3268, 824, 152, 250, 416, 2809, 2384, 1977, 3912, 425, 2673, 4517]",21371,26400,5029,0.13485948299785375,,,0.3,800,5,40,5,50,8,
baseline_topk,"[723, 352, 1598, 2246, 423, 1243, 3075, 4473, 2855, 3368, 1146, 1978, 2948, 3985, 2161, 579, 1064, 1201, 3335, 3808, 2987, 3255, 569, 638, 3291, 4484, 1619, 361, 1000, 1631]",24934,30400,5466,0.17331499000283654,,,0.4,800,5,40,5,50,8,
baseline_topk,"[55, 85, 297, 4256, 1758, 2894, 1540, 4357, 1438, 201, 790, 301, 780, 1737, 4124, 4341, 782, 1095, 1237, 1243, 1124, 4241, 2458, 4215, 1139, 4469, 2526, 161, 813, 3659, 3706, 2476, 3668, 2757]",28525,34400,5875,0.2141516640040209,,,0.5,800,5,40,5,50,8,
baseline_topk,"[1243, 4079, 4027, 3331, 4467, 392, 856, 935, 1132, 3524, 3802, 125, 1040, 4382, 1312, 4486, 574, 982, 1095, 3553, 3940, 4396, 1468, 3763, 566, 1386, 3463, 4128, 149, 3814, 318]",30946,33600,2654,0.26222329199663363,,,0.6,800,5,40,5,50,8,
baseline_topk,"[3323, 4224, 1232, 2114, 161, 210, 856, 1064, 2420, 2530, 3798, 2287, 239, 1235, 479, 4484, 389, 1374, 2104, 2604, 377, 1060, 1219, 1763, 2107, 3173, 3418, 4113, 4170, 636, 3111, 3159, 301, 2120, 2350]",29926,34400,4474,0.2985735019974527,,,0.7,800,5,40,5,50,8,
baseline_topk,"[85, 2280, 981, 55, 239, 1322, 3044, 2434, 1751, 1779, 4337, 4486, 3862, 4293, 2229, 2804, 3808, 3250, 3216, 2168, 1490, 84, 3599, 2648, 4075, 1063, 245, 1074, 283, 1046, 3945, 1232, 318, 975, 3996]",29776,36000,6224,0.34897982900292845,,,0.8,800,5,40,5,50,8,
baseline_topk,"[4558, 85, 1829, 1214, 4235, 3039, 124, 1374, 2335, 544, 1540, 1897, 1975, 589, 3331, 67, 574, 1095, 2841, 3657, 4266, 1678, 791, 1243, 2579, 3684, 3712, 3892, 1218, 3542, 3536, 776, 4442, 4342, 1773, 2161, 4138]",30695,36800,6105,0.4276404429983813,,,0.9,800,5,40,5,50,8,
baseline_topk,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2168, 1040, 1865, 258, 2609, 3125, 95, 2051, 3712, 4310, 2517, 3713, 1371, 1241, 4136, 4304, 2719, 4403, 4464, 1089, 2197, 2434, 1417, 3857, 4490, 14, 412, 3663]",34180,39200,5020,0.4807579530024668,,,1.0,800,5,40,5,50,8,
baseline_topk,"[4371, 3420]",2325,2400,75,0.0006375360026140697,,,0.001,800,5,30,5,50,9,
baseline_topk,"[2479, 258, 3248, 977, 1002, 1115, 1204, 1283, 1547, 2362, 3132, 3311, 3418, 4285, 118, 3864, 4231, 1853, 2775, 2564, 1074, 1663, 4563]",16635,19200,2565,0.051021136998315335,,,0.1,800,5,40,5,50,9,
baseline_topk,"[2210, 3507, 3248, 3791, 1816, 1640, 618, 3864, 2404, 1590, 392, 709, 896, 2385, 2490, 3462, 3616, 4396, 2434, 3463, 3857, 4172, 4234, 98, 735, 4027, 195]",26235,28800,2565,0.09918590699817288,,,0.2,800,5,40,5,50,9,
baseline_topk,"[485, 622, 2716, 618, 3374, 2244, 4290, 1204, 1661, 2490, 412, 3376, 24, 3041, 3462, 3848, 3959, 2669, 2794, 1644, 2640, 3446, 780, 2629, 2385, 3912]",28455,32000,3545,0.14134992100298405,,,0.3,800,5,40,5,50,9,
baseline_topk,"[2064, 1995, 4125, 210, 4518, 3200, 4369, 225, 50, 824, 4461, 3944, 715, 1433, 1564, 4055, 499, 3945, 246, 3663, 24, 598, 1575, 2490, 3630, 442, 3874]",27173,30400,3227,0.17244089399900986,,,0.4,800,5,40,5,50,9,
baseline_topk,"[1053, 903, 1440, 3354, 3269, 3356, 4346, 3125, 124, 3663, 2064, 3020, 369, 1375, 4355, 3720, 1132, 3351, 3712, 2669, 6, 763, 21, 1138, 2385, 3402, 3507, 3598, 2987, 1853, 629, 2327, 4501, 3185]",28134,33600,5466,0.2558237749981345,,,0.5,800,5,40,5,50,9,
baseline_topk,"[55, 1887, 4314, 107, 4442, 780, 1374, 2604, 3133, 3111, 2608, 3248, 4198, 56, 1124, 1970, 3945, 1707, 1060, 1166, 1243, 2809, 4055, 696, 2473, 2510, 3037, 3541, 4232, 2480, 3518, 3829, 3185]",30491,35200,4709,0.3028360399985104,,,0.6,800,5,40,5,50,9,
baseline_topk,"[4369, 3548, 369, 2473, 3140, 4136, 2948, 2453, 2459, 3039, 816, 4320, 2394, 2198, 3173, 4529, 3070, 1858, 4555, 4443, 4083, 1996, 352, 702, 923, 2900, 3808, 4332, 2054, 3103, 3963, 986, 1333, 1581, 1669, 1707, 4306]",32455,37600,5145,0.3322109140062821,,,0.7,800,5,40,5,50,9,
baseline_topk,"[1739, 4528, 3018, 21, 1365, 696, 1053, 297, 1737, 2764, 4400, 13, 833, 896, 1243, 3945, 317, 1078, 1214, 1668, 3326, 4208, 1438, 856, 2413, 2908, 1030, 301, 1000, 2063, 2129, 198, 9, 574, 1251, 2434, 492, 313]",30020,36800,6780,0.3425843310033088,,,0.8,800,5,40,5,50,9,
baseline_topk,"[4530, 55, 297, 2292, 2459, 21, 2415, 3791, 3900, 900, 239, 4474, 525, 4138, 4349, 3145, 3972, 2698, 638, 2413, 1185, 2525, 3162, 3286, 1777, 2136, 2247, 3945, 1386, 911, 2273, 2458, 4098, 1, 3042, 2626]",31876,37600,5724,0.3871431000006851,,,0.9,800,5,40,5,50,9,
baseline_topk,"[85, 2508, 338, 4555, 4256, 9, 13, 88, 1095, 1270, 3006, 3211, 3323, 1931, 3216, 3772, 950, 1098, 3785, 1164, 1072, 374, 2626, 2815, 708, 1558, 1711, 3229, 3335, 3482, 3791, 566, 808, 4110, 1185, 1441, 4244, 1933, 2151, 975]",32965,37600,4635,0.5852233959958539,,,1.0,800,5,40,5,50,9,
baseline_topk,[201],2375,2400,25,0.000831837001896929,,,0.001,800,5,25,5,50,10,
baseline_topk,"[2064, 4529, 1214, 640, 1246, 2646, 1557, 410, 2335, 2933, 688, 3311, 3616, 3684, 3155, 4106, 1407, 3912]",16455,18400,1945,0.058800297003472224,,,0.1,800,5,40,5,50,10,
baseline_topk,"[3380, 85, 1214, 201, 4349, 210, 946, 1064, 3383, 1430, 2418, 1174, 1523, 4516, 3269, 4489, 1707, 329, 1631, 786, 1943, 2249, 447, 4086, 1653, 245, 313]",24885,29600,4715,0.08952653400046984,,,0.2,800,5,40,5,50,10,
baseline_topk,"[4349, 2900, 3549, 1053, 1067, 2969, 958, 313, 4467, 728, 1800, 1899, 2064, 2198, 2324, 2804, 2892, 3211, 4130, 4529, 3920, 2380, 2770, 4172, 1178, 2175, 1494, 1933, 3012, 3108, 352]",24345,28800,4455,0.13363480499538127,,,0.3,800,5,40,5,50,10,
baseline_topk,"[992, 874, 40, 1024, 885, 375, 835, 1143, 1909, 2022, 2213, 3818, 1341, 825, 1753, 747, 1059, 1430, 447, 1361, 1757, 4355, 2104, 2643, 766, 1327, 1808, 2198, 4417, 3785, 3873, 442, 1314, 485, 3389, 4262]",30293,35200,4907,0.18006426699867004,,,0.4,800,5,40,5,50,10,
baseline_topk,"[981, 182, 732, 3363, 3269, 692, 1361, 2906, 4532, 1141, 1534, 2324, 3791, 2378, 4016, 2163, 3857, 220, 85, 1400, 3287, 3097, 455, 3910, 3603, 543, 943, 1937, 3134, 3820, 3865, 4522, 3955]",31901,36000,4099,0.24673544699908234,,,0.5,800,5,40,5,50,10,
baseline_topk,"[1327, 4224, 85, 1757, 2369, 1448, 4256, 1070, 1420, 1739, 2324, 2665, 3688, 4396, 981, 1040, 3140, 4411, 149, 1295, 1441, 1000, 1187, 4467, 1493, 982, 1592, 2296, 3385, 1902, 3820, 4086, 881, 4075, 2591, 4306, 4330]",28380,34400,6020,0.3273986119966139,,,0.6,800,5,40,5,50,10,
baseline_topk,"[981, 1168, 210, 2716, 268, 1858, 1978, 1048, 329, 876, 2416, 124, 4341, 13, 3405, 3900, 4473, 1753, 3008, 1774, 4128, 650, 1392, 4501, 4279, 511, 1558, 3041, 3910, 4224, 56, 1428, 3603, 4339, 2542, 2098, 245]",32160,36800,4640,0.3091629799964721,,,0.7,800,5,40,5,50,10,
baseline_topk,"[85, 1214, 3380, 1438, 485, 2210, 3067, 1082, 2173, 4528, 1624, 3663, 1887, 2848, 3603, 1970, 3111, 2663, 3468, 1197, 3336, 414, 3033, 769, 3145, 3547, 3553, 3791, 3892, 2434, 717, 2204, 3395, 220, 39, 318]",31842,36000,4158,0.4294984879961703,,,0.8,800,5,40,5,50,10,
baseline_topk,"[4558, 298, 485, 2552, 3351, 4556, 1858, 3039, 3130, 874, 1930, 2246, 2370, 3185, 1447, 2503, 2780, 218, 2302, 78, 950, 776, 2542, 3332, 4346, 4461, 1604, 2198, 2385, 1753, 2434, 388, 3945, 1098, 1172, 2394]",32250,37600,5350,0.647326696998789,,,0.9,800,5,40,5,50,10,
baseline_topk,"[297, 772, 3946, 356, 2064, 898, 4474, 3039, 622, 2690, 1124, 32, 1076, 2458, 4532, 2909, 902, 1537, 1931, 569, 725, 6, 4469, 2184, 1625, 1851, 369, 14, 1469, 245, 215, 974, 1017, 2792, 3154, 3536, 3599, 4355, 313]",33375,38400,5025,0.523035994003294,,,1.0,800,5,40,5,50,10,
cost_scaled_greedy,"[1215, 584]",3850,4000,150,0.001675920997513458,,,0.001,800,5,40,5,50,6,
cost_scaled_lazy_greedy,"[1215, 584]",3850,4000,150,0.0006233479944057763,,,0.001,800,5,40,5,50,6,
cost_scaled_greedy,"[1805, 3755, 222, 1661, 1159, 3054, 712, 2750, 3229, 3427, 3699, 2987, 2669, 212, 1571, 2757, 1335]",20319,21600,1281,14.751184816006573,,,0.1,800,5,40,5,50,6,
cost_scaled_lazy_greedy,"[1805, 3755, 222, 1661, 1159, 3054, 712, 2750, 3229, 3427, 3699, 2987, 2669, 212, 1571, 2757, 1335]",20319,21600,1281,0.02569229798973538,,,0.1,800,5,40,5,50,6,
cost_scaled_greedy,"[1625, 30, 1219, 3755, 981, 1999, 2641, 929, 2994, 3791, 3878, 1506, 3785, 3857, 4539, 1977, 220, 297, 763, 776, 2327, 4561, 4376, 1761]",24481,26400,1919,58.9550457909936,,,0.2,800,5,40,5,50,6,
cost_scaled_lazy_greedy,"[1625, 30, 1219, 3755, 981, 1999, 2641, 929, 2994, 3791, 3878, 1506, 3785, 3857, 4539, 1977, 220, 297, 763, 776, 2327, 4561, 4376, 1761]",24481,26400,1919,0.05180462499265559,,,0.2,800,5,40,5,50,6,
cost_scaled_greedy,"[1124, 1219, 3791, 4346, 1895, 3041, 85, 222, 833, 1622, 2176, 2463, 2804, 3146, 175, 1555, 446, 1774, 1079, 1977, 1030, 863]",26125,27200,1075,127.85956546099622,,,0.3,800,5,40,5,50,6,
cost_scaled_lazy_greedy,"[1124, 1219, 3791, 4346, 1895, 3041, 85, 222, 833, 1622, 2176, 2463, 2804, 3146, 175, 1555, 446, 1774, 1079, 1977, 1030, 863]",26125,27200,1075,0.07548968101036735,,,0.3,800,5,40,5,50,6,
cost_scaled_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134, 1451, 4471, 4482, 1481, 318]",29439,31200,1761,233.72895925698685,,,0.4,800,5,40,5,50,6,
cost_scaled_lazy_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134, 1451, 4471, 4482, 1481, 318]",29439,31200,1761,0.08117207401664928,,,0.4,800,5,40,5,50,6,
cost_scaled_greedy,"[622, 210, 771, 686, 1235, 1438, 600, 784, 1517, 1558, 1988, 2015, 2569, 2792, 2809, 3868, 3878, 624, 1487, 2657, 3606, 3887, 4004, 906, 1897, 4532]",27260,28800,1540,366.9478715989972,,,0.5,800,5,40,5,50,6,
cost_scaled_lazy_greedy,"[622, 210, 771, 686, 1235, 1438, 600, 784, 1517, 1558, 1988, 2015, 2569, 2792, 2809, 3868, 3878, 624, 1487, 2657, 3606, 3887, 4004, 906, 1897, 4532]",27260,28800,1540,0.13452078300178982,,,0.5,800,5,40,5,50,6,
cost_scaled_greedy,"[55, 3201, 4532, 36, 2985, 215, 324, 356, 511, 688, 1120, 1257, 3598, 3892, 624, 636, 909, 1917, 1753, 981, 1024, 1268, 2476, 1312, 623, 2308, 3260, 176]",27850,29600,1750,533.2815685069945,,,0.6,800,5,40,5,50,6,
cost_scaled_lazy_greedy,"[55, 3201, 4532, 36, 2985, 215, 324, 356, 511, 688, 1120, 1257, 3598, 3892, 624, 636, 909, 1917, 1753, 981, 1024, 1268, 2476, 1312, 623, 2308, 3260, 176]",27850,29600,1750,0.1297588899906259,,,0.6,800,5,40,5,50,6,
cost_scaled_greedy,"[4346, 4473, 1468, 981, 1006, 3917, 3380, 122, 427, 565, 586, 1636, 1711, 2345, 3427, 4113, 3122, 3201, 142, 843, 3291, 3887, 4547, 2497, 686, 962, 855, 3669, 1972, 816]",33455,35200,1745,618.5250491740007,,,0.7,800,5,40,5,50,6,
cost_scaled_lazy_greedy,"[4346, 4473, 1468, 981, 1006, 3917, 3380, 122, 427, 565, 586, 1636, 1711, 2345, 3427, 4113, 3122, 3201, 142, 843, 3291, 3887, 4547, 2497, 686, 962, 855, 3669, 1972, 816]",33455,35200,1745,0.18296989702503197,,,0.7,800,5,40,5,50,6,
cost_scaled_greedy,"[85, 1752, 424, 622, 4049, 3389, 2389, 31, 49, 184, 204, 356, 427, 982, 1454, 1578, 1592, 1808, 2051, 2116, 2553, 3217, 3269, 4364, 431, 2814, 3140, 2343, 1618, 3599, 1453, 4048]",34428,36800,2372,802.2373864999972,,,0.8,800,5,40,5,50,6,
cost_scaled_lazy_greedy,"[85, 1752, 424, 622, 4049, 3389, 2389, 31, 49, 184, 204, 356, 427, 982, 1454, 1578, 1592, 1808, 2051, 2116, 2553, 3217, 3269, 4364, 431, 2814, 3140, 2343, 1618, 3599, 1453, 4048]",34428,36800,2372,0.18018019100418314,,,0.8,800,5,40,5,50,6,
cost_scaled_greedy,"[85, 3351, 55, 833, 1270, 2322, 3628, 4395, 4077, 4471, 97, 103, 122, 416, 579, 700, 2051, 2077, 2345, 2900, 2960, 1829, 1053, 1417, 2532, 1241, 961, 3599, 2546, 3723, 2151, 3033]",35165,37600,2435,1017.9057888219832,,,0.9,800,5,40,5,50,6,
cost_scaled_lazy_greedy,"[85, 3351, 55, 833, 1270, 2322, 3628, 4395, 4077, 4471, 97, 103, 122, 416, 579, 700, 2051, 2077, 2345, 2900, 2960, 1829, 1053, 1417, 2532, 1241, 961, 3599, 2546, 3723, 2151, 3033]",35165,37600,2435,0.18054963002214208,,,0.9,800,5,40,5,50,6,
cost_scaled_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552, 2593, 2900, 3145, 3202, 3269, 682, 1506, 172, 986, 3149, 2105, 4392, 4092, 414, 754, 2120]",33140,35200,2060,1256.101486883999,,,1.0,800,5,40,5,50,6,
cost_scaled_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552, 2593, 2900, 3145, 3202, 3269, 682, 1506, 172, 986, 3149, 2105, 4392, 4092, 414, 754, 2120]",33140,35200,2060,0.2152794940047897,,,1.0,800,5,40,5,50,6,
cost_scaled_greedy,[1770],600,800,200,0.0015159009781200439,,,0.001,800,5,24,5,50,7,
cost_scaled_lazy_greedy,[1770],600,800,200,0.0003870030050165951,,,0.001,800,5,24,5,50,7,
cost_scaled_greedy,"[356, 161, 3383, 1995, 1778, 2013, 3681, 4396, 1506, 3233, 3746, 4020, 3468, 492, 1978, 3456, 147]",17445,18400,955,12.614889881020643,,,0.1,800,5,40,5,50,7,
cost_scaled_lazy_greedy,"[356, 161, 3383, 1995, 1778, 2013, 3681, 4396, 1506, 3233, 3746, 4020, 3468, 492, 1978, 3456, 147]",17445,18400,955,0.02143122200504877,,,0.1,800,5,40,5,50,7,
cost_scaled_greedy,"[1106, 3553, 3739, 4534, 2168, 4346, 3331, 892, 932, 3956, 3668, 4530, 98, 1464, 1617, 136, 767, 3552, 147, 2079]",19635,21600,1965,50.31327324701124,,,0.2,800,5,40,5,50,7,
cost_scaled_lazy_greedy,"[1106, 3553, 3739, 4534, 2168, 4346, 3331, 892, 932, 3956, 3668, 4530, 98, 1464, 1617, 136, 767, 3552, 147, 2079]",19635,21600,1965,0.03461068499018438,,,0.2,800,5,40,5,50,7,
cost_scaled_greedy,"[1995, 4235, 619, 823, 2026, 2011, 4199, 932, 1625, 1778, 1884, 2242, 3041, 3132, 3145, 4113, 4534, 3070, 317, 858, 2508, 4530, 3368, 924, 1984, 4075, 3331]",29105,31200,2095,114.08182904601564,,,0.3,800,5,40,5,50,7,
cost_scaled_lazy_greedy,"[1995, 4235, 619, 823, 2026, 2011, 4199, 932, 1625, 1778, 1884, 2242, 3041, 3132, 3145, 4113, 4534, 3070, 317, 858, 2508, 4530, 3368, 924, 1984, 4075, 3331]",29105,31200,2095,0.07178344801650383,,,0.3,800,5,40,5,50,7,
cost_scaled_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641]",24120,25600,1480,201.41512126100133,,,0.4,800,5,40,5,50,7,
cost_scaled_lazy_greedy,"[3380, 2731, 9, 3145, 4265, 95, 189, 1115, 1420, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3170, 3321, 2646, 32, 1430, 721, 670, 2641]",24120,25600,1480,0.06857346699689515,,,0.4,800,5,40,5,50,7,
cost_scaled_greedy,"[4552, 1718, 932, 2806, 2898, 1151, 950, 449, 4474, 983, 324, 375, 1778, 2242, 2252, 3523, 3675, 4529, 2987, 179, 78, 943, 981, 1752, 2799, 567, 4088]",32591,34400,1809,313.3187687430181,,,0.5,800,5,40,5,50,7,
cost_scaled_lazy_greedy,"[4552, 1718, 932, 2806, 2898, 1151, 950, 449, 4474, 983, 324, 375, 1778, 2242, 2252, 3523, 3675, 4529, 2987, 179, 78, 943, 981, 1752, 2799, 567, 4088]",32591,34400,1809,0.10894525999901816,,,0.5,800,5,40,5,50,7,
cost_scaled_greedy,"[1232, 4234, 590, 3020, 184, 4284, 2855, 13, 423, 514, 1064, 1251, 2900, 3553, 4544, 981, 3403, 824, 2043, 1611, 3944]",29085,30400,1315,454.645985398005,,,0.6,800,5,40,5,50,7,
cost_scaled_lazy_greedy,"[1232, 4234, 590, 3020, 184, 4284, 2855, 13, 423, 514, 1064, 1251, 2900, 3553, 4544, 981, 3403, 824, 2043, 1611, 3944]",29085,30400,1315,0.14171111601172015,,,0.6,800,5,40,5,50,7,
cost_scaled_greedy,"[981, 4346, 375, 1753, 2341, 961, 2005, 1984, 4246, 1227, 1447, 2020, 2051, 3132, 3402, 3787, 3809, 3967, 1506, 887, 2434, 3603, 2183, 1067, 2971, 3812, 1]",33150,35200,2050,613.2798786540225,,,0.7,800,5,40,5,50,7,
cost_scaled_lazy_greedy,"[981, 4346, 375, 1753, 2341, 961, 2005, 1984, 4246, 1227, 1447, 2020, 2051, 3132, 3402, 3787, 3809, 3967, 1506, 887, 2434, 3603, 2183, 1067, 2971, 3812, 1]",33150,35200,2050,0.13371538202045485,,,0.7,800,5,40,5,50,7,
cost_scaled_greedy,"[356, 981, 9, 1564, 6, 297, 4346, 7, 29, 122, 324, 748, 896, 1447, 1592, 2249, 3067, 3269, 3453, 3878, 3910, 3746, 950, 3833, 4355, 4522, 136]",31545,32800,1255,838.5213349839905,,,0.8,800,5,40,5,50,7,
cost_scaled_lazy_greedy,"[356, 981, 9, 1564, 6, 297, 4346, 7, 29, 122, 324, 748, 896, 1447, 1592, 2249, 3067, 3269, 3453, 3878, 3910, 3746, 950, 3833, 4355, 4522, 136]",31545,32800,1255,0.15161676000570878,,,0.8,800,5,40,5,50,7,
cost_scaled_greedy,"[3193, 3688, 823, 1739, 409, 3668, 3092, 297, 2906, 122, 579, 598, 708, 856, 1604, 2530, 2761, 2930, 3808, 3848, 3868, 2603, 2183, 317, 986, 3804, 2861, 1042, 301, 4487]",31900,33600,1700,1027.577780902997,,,0.9,800,5,40,5,50,7,
cost_scaled_lazy_greedy,"[3193, 3688, 823, 1739, 409, 3668, 3092, 297, 2906, 122, 579, 598, 708, 856, 1604, 2530, 2761, 2930, 3808, 3848, 3868, 2603, 2183, 317, 986, 3804, 2861, 1042, 301, 4487]",31900,33600,1700,0.1638351620058529,,,0.9,800,5,40,5,50,7,
cost_scaled_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341, 1040, 1241, 776, 3723, 3812, 3033]",35055,36800,1745,1292.1065185140178,,,1.0,800,5,40,5,50,7,
cost_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 982, 1132, 1622, 1982, 2552, 3235, 3402, 3517, 3553, 1532, 566, 2434, 2341, 1040, 1241, 776, 3723, 3812, 3033]",35055,36800,1745,0.2138694330060389,,,1.0,800,5,40,5,50,7,
cost_scaled_greedy,[],0,0,0,0.0009385379962623119,,,0.001,800,5,27,5,50,8,
cost_scaled_lazy_greedy,[],0,0,0,0.00025170401204377413,,,0.001,800,5,27,5,50,8,
cost_scaled_greedy,"[732, 233, 932, 55, 1234, 2898, 3672, 4170, 4473, 2987, 2122, 2425, 1082, 2699, 6, 1653]",16639,17600,961,12.72744038698147,,,0.1,800,5,40,5,50,8,
cost_scaled_lazy_greedy,"[732, 233, 932, 55, 1234, 2898, 3672, 4170, 4473, 2987, 2122, 2425, 1082, 2699, 6, 1653]",16639,17600,961,0.0241516079986468,,,0.1,800,5,40,5,50,8,
cost_scaled_greedy,"[6, 1843, 805, 1441, 574, 1201, 1456, 1987, 2809, 3584, 3724, 1976, 2434, 3509, 3674, 4128, 336, 435, 2486, 3599, 2641, 4323, 2817]",20495,22400,1905,50.354494883999,,,0.2,800,5,40,5,50,8,
cost_scaled_lazy_greedy,"[6, 1843, 805, 1441, 574, 1201, 1456, 1987, 2809, 3584, 3724, 1976, 2434, 3509, 3674, 4128, 336, 435, 2486, 3599, 2641, 4323, 2817]",20495,22400,1905,0.031595317996107035,,,0.2,800,5,40,5,50,8,
cost_scaled_greedy,"[3374, 981, 579, 3075, 3275, 790, 416, 932, 1234, 2809, 1191, 2168, 340, 2384, 1977, 3268, 55, 824, 2458, 3912, 425]",23016,24800,1784,114.81137649499578,,,0.3,800,5,40,5,50,8,
cost_scaled_lazy_greedy,"[3374, 981, 579, 3075, 3275, 790, 416, 932, 1234, 2809, 1191, 2168, 340, 2384, 1977, 3268, 55, 824, 2458, 3912, 425]",23016,24800,1784,0.057988702988950536,,,0.3,800,5,40,5,50,8,
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484]",25219,26400,1181,202.1393453930214,,,0.4,800,5,40,5,50,8,
cost_scaled_lazy_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484]",25219,26400,1181,0.0876872040098533,,,0.4,800,5,40,5,50,8,
cost_scaled_greedy,"[55, 1540, 782, 1237, 3876, 4469, 4221, 7, 70, 161, 201, 356, 574, 813, 1095, 1243, 1264, 1354, 3659, 3919, 3600, 4030, 3706, 2476, 3668, 4241, 1572, 2327, 2757, 3679]",32045,33600,1555,317.98363832500763,,,0.5,800,5,40,5,50,8,
cost_scaled_lazy_greedy,"[55, 1540, 782, 1237, 3876, 4469, 4221, 7, 70, 161, 201, 356, 574, 813, 1095, 1243, 1264, 1354, 3659, 3919, 3600, 4030, 3706, 2476, 3668, 4241, 1572, 2327, 2757, 3679]",32045,33600,1555,0.1287184100074228,,,0.5,800,5,40,5,50,8,
cost_scaled_greedy,"[1243, 4027, 4079, 3331, 856, 3802, 29, 392, 394, 574, 982, 1064, 1092, 1095, 2229, 2342, 2385, 3553, 3940, 4396, 1468, 3763, 566, 1386, 1040, 3463, 4128, 149, 601, 3814, 318]",31626,33600,1974,451.1604092880152,,,0.6,800,5,40,5,50,8,
