alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 333, 4243, 4528, 848, 1770, 2153, 1686, 1773, 3139, 4412]",17545,20800,3255,13.220588273834437,,,1,800,5,5,40,50,9,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 333, 4243, 4528, 848, 1770, 2153, 1686, 1773, 3139, 4412]",17545,20800,3255,1.6214474821463227,,,1,800,5,5,40,50,9,,4,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 333, 4243, 4528, 848, 1770, 2153, 1686, 1773, 3139, 4412]",17545,20800,3255,1.6103428939823061,,,1,800,5,5,40,50,9,,4,5
partition_matroid_greedy,"[1103, 85, 1219, 536, 638]",11595,12000,405,11.05816492298618,,,1,800,5,5,40,50,9,,5,1
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638]",11595,12000,405,9.633230129024014,,,1,800,5,5,40,50,9,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638]",11595,12000,405,2.004380069905892,,,1,800,5,5,40,50,9,,5,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638]",11595,12000,405,1.6909166758414358,,,1,800,5,5,40,50,9,,5,1
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 2618, 4185, 1686, 1773, 2526]",13475,16000,2525,10.152501437114552,,,1,800,5,5,40,50,9,,5,2
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 2618, 4185, 1686, 1773, 2526]",13475,16000,2525,9.935608820058405,,,1,800,5,5,40,50,9,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 2618, 4185, 1686, 1773, 2526]",13475,16000,2525,1.6482239039614797,,,1,800,5,5,40,50,9,,5,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 2618, 4185, 1686, 1773, 2526]",13475,16000,2525,1.6241523260250688,,,1,800,5,5,40,50,9,,5,2
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 410, 1164, 1603, 2274, 4349]",14970,16800,1830,19.227794746868312,,,1,800,5,5,40,50,9,,5,3
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 410, 1164, 1603, 2274, 4349]",14970,16800,1830,19.065649247029796,,,1,800,5,5,40,50,9,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 410, 1164, 1603, 2274]",14970,16000,1030,1.6499320301227272,,,1,800,5,5,40,50,9,,5,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 410, 1164, 1603, 2274]",14970,16000,1030,1.6472033099271357,,,1,800,5,5,40,50,9,,5,3
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 1977, 2687, 6, 4185, 1686, 1773, 2526, 2679]",16936,20000,3064,18.159738352987915,,,1,800,5,5,40,50,9,,5,4
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 1977, 2687, 6, 4185, 1686, 1773, 2526, 2679]",16936,20000,3064,17.83955100295134,,,1,800,5,5,40,50,9,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 1977, 2687, 6, 4185, 1686, 1773, 2526, 2679]",16936,20000,3064,1.6513098669238389,,,1,800,5,5,40,50,9,,5,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 1977, 2687, 6, 4185, 1686, 1773, 2526, 2679]",16936,20000,3064,1.6317257289774716,,,1,800,5,5,40,50,9,,5,4
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 333, 4243, 4528, 138, 848, 1770, 2153, 2719, 1686, 1773, 3139, 4412, 4100]",19815,24000,4185,14.744874720927328,,,1,800,5,5,40,50,9,,5,5
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 333, 4243, 4528, 138, 848, 1770, 2153, 2719, 1686, 1773, 3139, 4412, 4100]",19815,24000,4185,13.878679962828755,,,1,800,5,5,40,50,9,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 333, 4243, 4528, 138, 848, 1770, 2153, 2719, 1686, 1773, 3139, 4412, 4100]",19815,24000,4185,1.634763975860551,,,1,800,5,5,40,50,9,,5,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 333, 4243, 4528, 138, 848, 1770, 2153, 2719, 1686, 1773, 3139, 4412, 4100]",19815,24000,4185,1.938808677950874,,,1,800,5,5,40,50,9,,5,5
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9]",12370,12800,430,10.126189765054733,,,1,800,5,5,40,50,9,,6,1
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9]",12370,12800,430,9.940088337054476,,,1,800,5,5,40,50,9,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9]",12370,12800,430,1.9656176399439573,,,1,800,5,5,40,50,9,,6,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9]",12370,12800,430,1.639172920025885,,,1,800,5,5,40,50,9,,6,1
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 2618, 4185, 1686, 1773, 2526, 2679]",14550,17600,3050,10.53915659012273,,,1,800,5,5,40,50,9,,6,2
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 2618, 4185, 1686, 1773, 2526, 2679]",14550,17600,3050,10.367531819967553,,,1,800,5,5,40,50,9,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 2618, 4185, 1686, 1773, 2526, 2679]",14550,17600,3050,1.6616450939327478,,,1,800,5,5,40,50,9,,6,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 2618, 4185, 1686, 1773, 2526, 2679]",14550,17600,3050,1.6855620280839503,,,1,800,5,5,40,50,9,,6,2
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 410, 1164, 1603, 2274, 156, 4349]",16370,18400,2030,19.495825873920694,,,1,800,5,5,40,50,9,,6,3
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 410, 1164, 1603, 2274, 156, 4349]",16370,18400,2030,19.395531703950837,,,1,800,5,5,40,50,9,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 410, 1164, 1603, 2274, 156]",16370,17600,1230,1.801892532967031,,,1,800,5,5,40,50,9,,6,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 410, 1164, 1603, 2274, 156]",16370,17600,1230,1.953071956988424,,,1,800,5,5,40,50,9,,6,3
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1977, 2687, 1004, 1155, 4185, 1686, 1773, 2526, 3139, 4124]",18711,22400,3689,18.34528910811059,,,1,800,5,5,40,50,9,,6,4
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1977, 2687, 1004, 1155, 4185, 1686, 1773, 2526, 3139, 4124]",18711,22400,3689,18.157610485097393,,,1,800,5,5,40,50,9,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1977, 2687, 1004, 1155, 4185, 1686, 1773, 2526, 3139, 4124]",18711,22400,3689,1.9235978310462087,,,1,800,5,5,40,50,9,,6,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1977, 2687, 1004, 1155, 4185, 1686, 1773, 2526, 3139, 4124]",18711,22400,3689,1.989924353081733,,,1,800,5,5,40,50,9,,6,4
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 333, 4243, 4528, 138, 2273, 848, 1770, 2153, 2719, 4079, 1686, 1773, 4412, 4100, 4349]",21610,26400,4790,38.50500814197585,,,1,800,5,5,40,50,9,,6,5
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 333, 4243, 4528, 138, 2273, 848, 1770, 2153, 2719, 4079, 1686, 1773, 4412, 4100, 4349]",21610,26400,4790,37.251025036210194,,,1,800,5,5,40,50,9,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 333, 4243, 4528, 138, 2273, 848, 1770, 2153, 2719, 4079, 1686, 1773, 4412, 4100]",21610,25600,3990,1.9304963750764728,,,1,800,5,5,40,50,9,,6,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 333, 4243, 4528, 138, 2273, 848, 1770, 2153, 2719, 4079, 1686, 1773, 4412, 4100]",21610,25600,3990,1.96882915799506,,,1,800,5,5,40,50,9,,6,5
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13]",13145,13600,455,10.42120872810483,,,1,800,5,5,40,50,9,,7,1
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13]",13145,13600,455,10.212939763907343,,,1,800,5,5,40,50,9,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13]",13145,13600,455,1.6210143549833447,,,1,800,5,5,40,50,9,,7,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13]",13145,13600,455,1.6047352610621601,,,1,800,5,5,40,50,9,,7,1
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 2618, 4185, 1686, 1773, 2526, 2679, 3139]",15625,19200,3575,10.85216509597376,,,1,800,5,5,40,50,9,,7,2
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 2618, 4185, 1686, 1773, 2526, 2679, 3139]",15625,19200,3575,10.639250409090891,,,1,800,5,5,40,50,9,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 2618, 4185, 1686, 1773, 2526, 2679, 3139]",15625,19200,3575,1.7643502810969949,,,1,800,5,5,40,50,9,,7,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 2618, 4185, 1686, 1773, 2526, 2679, 3139]",15625,19200,3575,1.9591059880331159,,,1,800,5,5,40,50,9,,7,2
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1164, 1603, 2274, 156, 848, 1770, 4349]",17695,20000,2305,19.948125498136505,,,1,800,5,5,40,50,9,,7,3
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1164, 1603, 2274, 156, 848, 1770, 4349]",17695,20000,2305,19.65906837885268,,,1,800,5,5,40,50,9,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1164, 1603, 2274, 156, 848, 1770]",17695,19200,1505,1.8375610229559243,,,1,800,5,5,40,50,9,,7,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1164, 1603, 2274, 156, 848, 1770]",17695,19200,1505,1.6060653070453554,,,1,800,5,5,40,50,9,,7,3
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1977, 2687, 1004, 1155, 1757, 4185, 1686, 1773, 2526, 4124, 4412, 4100]",20361,24800,4439,19.07151645096019,,,1,800,5,5,40,50,9,,7,4
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1977, 2687, 1004, 1155, 1757, 4185, 1686, 1773, 2526, 4124, 4412, 4100]",20361,24800,4439,18.85259526502341,,,1,800,5,5,40,50,9,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1977, 2687, 1004, 1155, 1757, 4185, 1686, 1773, 2526, 4124, 4412, 4100]",20361,24800,4439,1.6554380601737648,,,1,800,5,5,40,50,9,,7,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1977, 2687, 1004, 1155, 1757, 4185, 1686, 1773, 2526, 4124, 4412, 4100]",20361,24800,4439,1.6476750390138477,,,1,800,5,5,40,50,9,,7,4
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 333, 4243, 4528, 138, 2273, 1853, 848, 1770, 2153, 2719, 4079, 517, 1686, 1773, 4412, 4100, 4349]",23650,28800,5150,38.41145979310386,,,1,800,5,5,40,50,9,,7,5
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 333, 4243, 4528, 138, 2273, 1853, 848, 1770, 2153, 2719, 4079, 517, 1686, 1773, 4412, 4100, 4349]",23650,28800,5150,38.407600784208626,,,1,800,5,5,40,50,9,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 333, 4243, 4528, 138, 2273, 1853, 848, 1770, 2153, 2719, 4079, 517, 1686, 1773, 4412, 4100]",23650,28000,4350,1.6638411039020866,,,1,800,5,5,40,50,9,,7,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 333, 4243, 4528, 138, 2273, 1853, 848, 1770, 2153, 2719, 4079, 517, 1686, 1773, 4412, 4100]",23650,28000,4350,1.6796111839357764,,,1,800,5,5,40,50,9,,7,5
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377]",13920,14400,480,10.789702888112515,,,1,800,5,5,40,50,9,,8,1
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377]",13920,14400,480,10.558510662056506,,,1,800,5,5,40,50,9,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377]",13920,14400,480,1.899317054077983,,,1,800,5,5,40,50,9,,8,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377]",13920,14400,480,1.9526292919181287,,,1,800,5,5,40,50,9,,8,1
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 4185, 1686, 1773, 2526, 2679, 3139, 4124, 4412]",16500,20800,4300,10.941574967931956,,,1,800,5,5,40,50,9,,8,2
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 4185, 1686, 1773, 2526, 2679, 3139, 4124, 4412]",16500,20800,4300,11.010432620998472,,,1,800,5,5,40,50,9,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 4185, 1686, 1773, 2526, 2679, 3139, 4124, 4412]",16500,20800,4300,1.8775641820393503,,,1,800,5,5,40,50,9,,8,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 4185, 1686, 1773, 2526, 2679, 3139, 4124, 4412]",16500,20800,4300,1.8806858868338168,,,1,800,5,5,40,50,9,,8,2
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1164, 1603, 2274, 156, 848, 1770, 2153, 4349]",19070,21600,2530,20.18752994481474,,,1,800,5,5,40,50,9,,8,3
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1164, 1603, 2274, 156, 848, 1770, 2153, 4349]",19070,21600,2530,19.69697550102137,,,1,800,5,5,40,50,9,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1164, 1603, 2274, 156, 848, 1770, 2153]",19070,20800,1730,1.7306706020608544,,,1,800,5,5,40,50,9,,8,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1164, 1603, 2274, 156, 848, 1770, 2153]",19070,20800,1730,1.8221422210335732,,,1,800,5,5,40,50,9,,8,3
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1977, 1004, 1155, 1757, 2542, 3326, 4185, 1686, 1773, 2526, 4124, 4412, 4100, 4349]",21835,27200,5365,19.27565865800716,,,1,800,5,5,40,50,9,,8,4
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1977, 1004, 1155, 1757, 2542, 3326, 4185, 1686, 1773, 2526, 4124, 4412, 4100, 4349]",21835,27200,5365,28.709010813152418,,,1,800,5,5,40,50,9,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1977, 1004, 1155, 1757, 2542, 3326, 4185, 1686, 1773, 2526, 4124, 4412, 4100]",21835,26400,4565,1.9901746539399028,,,1,800,5,5,40,50,9,,8,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1977, 1004, 1155, 1757, 2542, 3326, 4185, 1686, 1773, 2526, 4124, 4412, 4100]",21835,26400,4565,1.7877067909575999,,,1,800,5,5,40,50,9,,8,4
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 333, 4528, 138, 2273, 1853, 1977, 1004, 848, 1770, 2719, 4079, 517, 1072, 1812, 1686, 4412, 4100, 4349]",25310,30400,5090,38.66356759285554,,,1,800,5,5,40,50,9,,8,5
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 333, 4528, 138, 2273, 1853, 1977, 1004, 848, 1770, 2719, 4079, 517, 1072, 1812, 1686, 4412, 4100, 4349]",25310,30400,5090,38.06032186909579,,,1,800,5,5,40,50,9,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 333, 4528, 138, 2273, 1853, 1977, 1004, 848, 1770, 2719, 4079, 517, 1072, 1812, 1686, 4412, 4100]",25310,29600,4290,1.9996519999112934,,,1,800,5,5,40,50,9,,8,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 333, 4528, 138, 2273, 1853, 1977, 1004, 848, 1770, 2719, 4079, 517, 1072, 1812, 1686, 4412, 4100]",25310,29600,4290,1.6333056490402669,,,1,800,5,5,40,50,9,,8,5
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095]",14695,15200,505,10.85453261481598,,,1,800,5,5,40,50,9,,9,1
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095]",14695,15200,505,10.826117181917652,,,1,800,5,5,40,50,9,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095]",14695,15200,505,1.6494228960946202,,,1,800,5,5,40,50,9,,9,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095]",14695,15200,505,1.627759549068287,,,1,800,5,5,40,50,9,,9,1
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 4185, 1686, 1773, 2526, 2679, 3139, 4124, 4412, 4100]",17450,22400,4950,11.894514685031027,,,1,800,5,5,40,50,9,,9,2
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 4185, 1686, 1773, 2526, 2679, 3139, 4124, 4412, 4100]",17450,22400,4950,11.818313990021124,,,1,800,5,5,40,50,9,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 4185, 1686, 1773, 2526, 2679, 3139, 4124, 4412, 4100]",17450,22400,4950,1.6570832999423146,,,1,800,5,5,40,50,9,,9,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 4185, 1686, 1773, 2526, 2679, 3139, 4124, 4412, 4100]",17450,22400,4950,1.6251773280091584,,,1,800,5,5,40,50,9,,9,2
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1164, 1603, 2274, 156, 848, 1770, 2153, 2719, 4349]",20445,23200,2755,20.879816096043214,,,1,800,5,5,40,50,9,,9,3
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1164, 1603, 2274, 156, 848, 1770, 2153, 2719, 4349]",20445,23200,2755,20.595212874002755,,,1,800,5,5,40,50,9,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1164, 1603, 2274, 156, 848, 1770, 2153, 2719]",20445,22400,1955,1.8007367989048362,,,1,800,5,5,40,50,9,,9,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1164, 1603, 2274, 156, 848, 1770, 2153, 2719]",20445,22400,1955,2.0094242820050567,,,1,800,5,5,40,50,9,,9,3
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1264, 1977, 1004, 1155, 1757, 2542, 3326, 4244, 4185, 1686, 1773, 4124, 4412, 4100, 4349]",23010,28000,4990,48.870584519114345,,,1,800,5,5,40,50,9,,9,4
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1264, 1977, 1004, 1155, 1757, 2542, 3326, 4244, 4185, 1686, 1773, 4124, 4412, 4100, 4349]",23010,28000,4990,47.41305335704237,,,1,800,5,5,40,50,9,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1264, 1977, 1004, 1155, 1757, 2542, 3326, 4244, 4185, 1686, 1773, 4124, 4412, 4100]",23010,27200,4190,1.8944162651896477,,,1,800,5,5,40,50,9,,9,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1264, 1977, 1004, 1155, 1757, 2542, 3326, 4244, 4185, 1686, 1773, 4124, 4412, 4100]",23010,27200,4190,1.9700727430172265,,,1,800,5,5,40,50,9,,9,4
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1264, 333, 138, 2273, 1853, 1977, 1004, 1155, 2542, 848, 1770, 2719, 4079, 517, 1072, 1812, 1933, 1686, 4412, 4100, 4349]",27310,32800,5490,39.26684507797472,,,1,800,5,5,40,50,9,,9,5
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1264, 333, 138, 2273, 1853, 1977, 1004, 1155, 2542, 848, 1770, 2719, 4079, 517, 1072, 1812, 1933, 1686, 4412, 4100, 4349]",27310,32800,5490,38.857961267000064,,,1,800,5,5,40,50,9,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1264, 333, 138, 2273, 1853, 1977, 1004, 1155, 2542, 848, 1770, 2719, 4079, 517, 1072, 1812, 1933, 1686, 4412, 4100]",27310,32000,4690,2.0164731389377266,,,1,800,5,5,40,50,9,,9,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1264, 333, 138, 2273, 1853, 1977, 1004, 1155, 2542, 848, 1770, 2719, 4079, 517, 1072, 1812, 1933, 1686, 4412, 4100]",27310,32000,4690,1.6517745021265,,,1,800,5,5,40,50,9,,9,5
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115]",15470,16000,530,11.264284932985902,,,1,800,5,5,40,50,9,,10,1
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115]",15470,16000,530,11.035745681961998,,,1,800,5,5,40,50,9,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115]",15470,16000,530,1.620076852850616,,,1,800,5,5,40,50,9,,10,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115]",15470,16000,530,1.8721860768273473,,,1,800,5,5,40,50,9,,10,1
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 4185, 1686, 1773, 2526, 2679, 3139, 4124, 4412, 4100, 4349]",18225,24000,5775,12.165755605092272,,,1,800,5,5,40,50,9,,10,2
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 4185, 1686, 1773, 2526, 2679, 3139, 4124, 4412, 4100, 4349]",18225,24000,5775,21.261852282797918,,,1,800,5,5,40,50,9,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 4185, 1686, 1773, 2526, 2679, 3139, 4124, 4412, 4100]",18225,23200,4975,1.7576276191975921,,,1,800,5,5,40,50,9,,10,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 4185, 1686, 1773, 2526, 2679, 3139, 4124, 4412, 4100]",18225,23200,4975,1.6227734629064798,,,1,800,5,5,40,50,9,,10,2
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1264, 1164, 1603, 2274, 156, 848, 1770, 2153, 2719, 4079, 4349]",21820,24800,2980,21.202343791956082,,,1,800,5,5,40,50,9,,10,3
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1264, 1164, 1603, 2274, 156, 848, 1770, 2153, 2719, 4079, 4349]",21820,24800,2980,20.908818474970758,,,1,800,5,5,40,50,9,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1264, 1164, 1603, 2274, 156, 848, 1770, 2153, 2719, 4079]",21820,24000,2180,1.9767224220559,,,1,800,5,5,40,50,9,,10,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1264, 1164, 1603, 2274, 156, 848, 1770, 2153, 2719, 4079]",21820,24000,2180,1.897166209993884,,,1,800,5,5,40,50,9,,10,3
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1264, 2530, 1977, 1004, 1155, 1757, 2542, 3326, 4244, 4346, 4185, 1686, 1773, 4412, 4100, 4349]",24185,28800,4615,48.16238298988901,,,1,800,5,5,40,50,9,,10,4
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1264, 2530, 1977, 1004, 1155, 1757, 2542, 3326, 4244, 4346, 4185, 1686, 1773, 4412, 4100, 4349]",24185,28800,4615,51.22590240393765,,,1,800,5,5,40,50,9,,10,4
