alg,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
cost_scaled_greedy,"{9, 1420, 1430, 2077, 670, 32, 1447, 4265, 2731, 2553, 3380, 189, 3145, 721, 2641, 2900, 2646, 1115, 95, 3170, 1763, 2804, 3321, 1661}",24120,25600,1480,215.19025930698263,,,0.4,800,5,40,5,50,7,45
cost_scaled_greedy,"{9, 1420, 1430, 2077, 670, 32, 1447, 4265, 2731, 2553, 3380, 189, 3145, 721, 2641, 2900, 2646, 1115, 95, 3170, 1763, 2804, 3321, 1661}",24120,25600,1480,215.19025930698263,,,0.4,800,5,40,5,50,7,50
cost_scaled_lazy_exact_greedy,"{3145, 9, 1420, 721, 3321}",5340,5600,260,0.02854455600026995,,,0.4,800,5,40,5,50,7,5
cost_scaled_lazy_exact_greedy,"{3145, 9, 1420, 721, 2641, 2900, 1430, 2646, 3321, 1115}",8945,9600,655,0.02854455600026995,,,0.4,800,5,40,5,50,7,10
cost_scaled_lazy_exact_greedy,"{32, 3170, 3145, 9, 1420, 721, 2641, 2900, 1430, 2646, 3321, 1115, 2077, 670, 95}",12620,13600,980,0.02854455600026995,,,0.4,800,5,40,5,50,7,15
cost_scaled_lazy_exact_greedy,"{32, 3170, 1763, 1661, 1447, 3145, 9, 4265, 1420, 2731, 721, 2641, 2900, 1430, 2646, 3321, 1115, 2077, 670, 95}",19495,20800,1305,0.02854455600026995,,,0.4,800,5,40,5,50,7,20
cost_scaled_lazy_exact_greedy,"{3321, 9, 3145, 1420, 721, 2641, 2900, 1430, 2646, 1115, 2077, 670, 95, 32, 3170, 1763, 1661, 1447, 4265, 2731, 3380, 2804, 2553, 189}",24120,25600,1480,0.02854455600026995,,,0.4,800,5,40,5,50,7,25
cost_scaled_lazy_exact_greedy,"{3321, 9, 3145, 1420, 721, 2641, 2900, 1430, 2646, 1115, 2077, 670, 95, 32, 3170, 1763, 1661, 1447, 4265, 2731, 3380, 2804, 2553, 189}",24120,25600,1480,0.02854455600026995,,,0.4,800,5,40,5,50,7,30
cost_scaled_lazy_exact_greedy,"{3321, 9, 3145, 1420, 721, 2641, 2900, 1430, 2646, 1115, 2077, 670, 95, 32, 3170, 1763, 1661, 1447, 4265, 2731, 3380, 2804, 2553, 189}",24120,25600,1480,0.02854455600026995,,,0.4,800,5,40,5,50,7,35
cost_scaled_lazy_exact_greedy,"{3321, 9, 3145, 1420, 721, 2641, 2900, 1430, 2646, 1115, 2077, 670, 95, 32, 3170, 1763, 1661, 1447, 4265, 2731, 3380, 2804, 2553, 189}",24120,25600,1480,0.02854455600026995,,,0.4,800,5,40,5,50,7,40
cost_scaled_lazy_exact_greedy,"{3321, 9, 3145, 1420, 721, 2641, 2900, 1430, 2646, 1115, 2077, 670, 95, 32, 3170, 1763, 1661, 1447, 4265, 2731, 3380, 2804, 2553, 189}",24120,25600,1480,0.02854455600026995,,,0.4,800,5,40,5,50,7,45
cost_scaled_lazy_exact_greedy,"{3321, 9, 3145, 1420, 721, 2641, 2900, 1430, 2646, 1115, 2077, 670, 95, 32, 3170, 1763, 1661, 1447, 4265, 2731, 3380, 2804, 2553, 189}",24120,25600,1480,0.02854455600026995,,,0.4,800,5,40,5,50,7,50
constrained_distorted_greedy,"{1495, 932, 4552, 1718, 983}",12450,13600,1150,0.23086513800080866,,,0.5,800,5,40,5,50,7,5
constrained_distorted_greedy,"{1495, 932, 4552, 2898, 983, 2806, 1718, 950, 4474, 1151}",20187,21600,1413,0.5949590940144844,,,0.5,800,5,40,5,50,7,10
constrained_distorted_greedy,"{1495, 2242, 932, 324, 3523, 4552, 2898, 983, 1778, 2806, 1718, 950, 4474, 375, 1151}",24062,25600,1538,1.1608918299898505,,,0.5,800,5,40,5,50,7,15
constrained_distorted_greedy,"{1495, 2242, 932, 324, 3523, 4552, 2987, 78, 4529, 2898, 983, 1778, 179, 2806, 1718, 950, 4474, 3675, 375, 1151}",27901,29600,1699,1.8665818459703587,,,0.5,800,5,40,5,50,7,20
constrained_distorted_greedy,"{932, 2987, 943, 4529, 179, 1718, 950, 449, 2242, 3523, 324, 4552, 2252, 78, 2898, 981, 983, 1752, 3675, 2799, 1778, 2806, 375, 4474, 1151}",31276,32800,1524,3.1885120520018972,,,0.5,800,5,40,5,50,7,25
constrained_distorted_greedy,"{932, 2987, 943, 4529, 179, 1718, 950, 567, 449, 2242, 3523, 324, 4552, 2252, 78, 2898, 981, 983, 1752, 3675, 2799, 1778, 2806, 375, 4088, 4474, 1151}",32591,34400,1809,3.1018626840086654,,,0.5,800,5,40,5,50,7,30
constrained_distorted_greedy,"{932, 2987, 943, 4529, 179, 1718, 950, 567, 449, 2242, 3523, 324, 4552, 2252, 78, 2898, 981, 983, 1752, 3675, 2799, 1778, 2806, 375, 4088, 4474, 1151}",32591,34400,1809,4.064216789032798,,,0.5,800,5,40,5,50,7,35
constrained_distorted_greedy,"{932, 2987, 943, 4529, 179, 1718, 950, 567, 449, 2242, 3523, 324, 4552, 2252, 78, 2898, 981, 983, 1752, 3675, 2799, 1778, 2806, 375, 4088, 4474, 1151}",32591,34400,1809,4.995151221984997,,,0.5,800,5,40,5,50,7,40
constrained_distorted_greedy,"{932, 2987, 943, 4529, 179, 1718, 950, 567, 449, 2242, 3523, 324, 4552, 2252, 78, 2898, 981, 983, 1752, 3675, 2799, 1778, 2806, 375, 4088, 4474, 1151}",32591,34400,1809,5.382851468981244,,,0.5,800,5,40,5,50,7,45
constrained_distorted_greedy,"{932, 2987, 943, 4529, 179, 1718, 950, 567, 449, 2242, 3523, 324, 4552, 2252, 78, 2898, 981, 983, 1752, 3675, 2799, 1778, 2806, 375, 4088, 4474, 1151}",32591,34400,1809,6.313074948033318,,,0.5,800,5,40,5,50,7,50
constrained_stochastic_distorted_greedy,"{2983, 4552, 2898, 983, 63}",12455,13600,1145,0.1436739549972117,,0.01,0.5,800,5,40,5,50,7,5
constrained_stochastic_distorted_greedy,"{932, 324, 2983, 4552, 4529, 1876, 950, 983, 1752, 63}",18675,20000,1325,0.2476507379906252,,0.01,0.5,800,5,40,5,50,7,10
constrained_stochastic_distorted_greedy,"{289, 2242, 932, 324, 2983, 1447, 398, 4529, 1876, 950, 375, 1752, 4473, 2714, 63}",21495,22400,905,0.32885652099503204,,0.01,0.5,800,5,40,5,50,7,15
constrained_stochastic_distorted_greedy,"{289, 932, 324, 3675, 1447, 4473, 2378, 2703, 2799, 4529, 1876, 2804, 2806, 950, 1752, 1753, 1210, 2714, 375, 63}",25305,26400,1095,0.3914739900501445,,0.01,0.5,800,5,40,5,50,7,20
constrained_stochastic_distorted_greedy,"{2183, 398, 536, 932, 2987, 4529, 3507, 179, 950, 4414, 63, 2242, 1987, 2378, 203, 3148, 1876, 981, 1752, 3550, 1377, 2799, 2806, 375, 4473}",28884,30400,1516,0.43234565801685676,,0.01,0.5,800,5,40,5,50,7,25
constrained_stochastic_distorted_greedy,"{2183, 3602, 932, 2987, 943, 4529, 4530, 179, 3507, 950, 4414, 63, 2242, 1987, 78, 2898, 981, 983, 1752, 1753, 3675, 4077, 2799, 1778, 2806, 375, 1272, 4473}",31519,33600,2081,0.5723327070008963,,0.01,0.5,800,5,40,5,50,7,30
constrained_stochastic_distorted_greedy,"{2183, 398, 2703, 2705, 3602, 3228, 544, 932, 2987, 943, 4529, 4530, 3507, 179, 950, 569, 4414, 63, 3148, 78, 983, 1752, 3675, 4077, 2799, 1778, 2806, 4088, 4473, 1151}",32001,34400,2399,0.4948471400421113,,0.01,0.5,800,5,40,5,50,7,35
constrained_stochastic_distorted_greedy,"{2703, 2705, 3602, 3228, 544, 932, 2987, 943, 4529, 4530, 179, 2228, 950, 567, 63, 1987, 78, 3705, 3667, 983, 1752, 1753, 3675, 3945, 4077, 2799, 1778, 2806, 4088, 4473}",32015,34400,2385,0.6360442949808203,,0.01,0.5,800,5,40,5,50,7,40
constrained_stochastic_distorted_greedy,"{2705, 3602, 3228, 32, 932, 2987, 943, 4529, 4530, 179, 1076, 2228, 950, 567, 63, 324, 78, 983, 1752, 3675, 2022, 3945, 4077, 2799, 1782, 2806, 4088, 4473, 1151}",31956,34400,2444,0.6057247510179877,,0.01,0.5,800,5,40,5,50,7,45
constrained_stochastic_distorted_greedy,"{1926, 2183, 2703, 2705, 3602, 1428, 3228, 2987, 943, 4529, 4530, 179, 1845, 950, 4414, 63, 3523, 1987, 78, 3667, 983, 1752, 3675, 4463, 2799, 1778, 1908, 2806, 4088, 4473}",32045,34400,2355,0.5438829699996859,,0.01,0.5,800,5,40,5,50,7,50
cost_scaled_greedy,"{932, 2987, 943, 4529, 179}",6239,6400,161,322.2838377659791,,,0.5,800,5,40,5,50,7,5
cost_scaled_greedy,"{449, 2242, 932, 567, 2987, 943, 4529, 179, 1718, 950}",14749,15200,451,322.2838377659791,,,0.5,800,5,40,5,50,7,10
cost_scaled_greedy,"{449, 2242, 3523, 932, 567, 324, 4552, 2987, 2252, 78, 943, 4529, 179, 1718, 950}",19399,20000,601,322.2838377659791,,,0.5,800,5,40,5,50,7,15
cost_scaled_greedy,"{449, 2242, 3523, 932, 567, 324, 4552, 2987, 2252, 78, 943, 4529, 2898, 179, 983, 981, 1718, 950, 1752, 3675}",25079,26400,1321,322.2838377659791,,,0.5,800,5,40,5,50,7,20
cost_scaled_greedy,"{932, 2987, 943, 4529, 179, 1718, 567, 950, 449, 2242, 3523, 324, 4552, 2252, 78, 2898, 981, 983, 1752, 3675, 2799, 1778, 2806, 375, 4088}",29554,31200,1646,322.2838377659791,,,0.5,800,5,40,5,50,7,25
cost_scaled_greedy,"{932, 2987, 943, 4529, 179, 1718, 950, 567, 449, 2242, 3523, 324, 4552, 2252, 78, 2898, 981, 983, 1752, 3675, 2799, 1778, 2806, 375, 4088, 4474, 1151}",32591,34400,1809,322.2838377659791,,,0.5,800,5,40,5,50,7,30
cost_scaled_greedy,"{932, 2987, 943, 4529, 179, 1718, 950, 567, 449, 2242, 3523, 324, 4552, 2252, 78, 2898, 981, 983, 1752, 3675, 2799, 1778, 2806, 375, 4088, 4474, 1151}",32591,34400,1809,322.2838377659791,,,0.5,800,5,40,5,50,7,35
cost_scaled_greedy,"{932, 2987, 943, 4529, 179, 1718, 950, 567, 449, 2242, 3523, 324, 4552, 2252, 78, 2898, 981, 983, 1752, 3675, 2799, 1778, 2806, 375, 4088, 4474, 1151}",32591,34400,1809,322.2838377659791,,,0.5,800,5,40,5,50,7,40
cost_scaled_greedy,"{932, 2987, 943, 4529, 179, 1718, 950, 567, 449, 2242, 3523, 324, 4552, 2252, 78, 2898, 981, 983, 1752, 3675, 2799, 1778, 2806, 375, 4088, 4474, 1151}",32591,34400,1809,322.2838377659791,,,0.5,800,5,40,5,50,7,45
cost_scaled_greedy,"{932, 2987, 943, 4529, 179, 1718, 950, 567, 449, 2242, 3523, 324, 4552, 2252, 78, 2898, 981, 983, 1752, 3675, 2799, 1778, 2806, 375, 4088, 4474, 1151}",32591,34400,1809,322.2838377659791,,,0.5,800,5,40,5,50,7,50
cost_scaled_lazy_exact_greedy,"{449, 2242, 3523, 324, 4552}",9400,9600,200,0.05058348999591544,,,0.5,800,5,40,5,50,7,5
cost_scaled_lazy_exact_greedy,"{449, 2242, 3523, 324, 4552, 2252, 78, 2898, 981, 983}",15080,16000,920,0.05058348999591544,,,0.5,800,5,40,5,50,7,10
cost_scaled_lazy_exact_greedy,"{449, 2242, 3523, 324, 932, 4552, 2252, 78, 2898, 981, 983, 1752, 3675, 4088, 375}",20355,21600,1245,0.05058348999591544,,,0.5,800,5,40,5,50,7,15
cost_scaled_lazy_exact_greedy,"{449, 2242, 3523, 324, 932, 567, 4552, 2987, 2252, 78, 943, 2799, 4529, 2898, 981, 983, 1752, 3675, 4088, 375}",24119,25600,1481,0.05058348999591544,,,0.5,800,5,40,5,50,7,20
cost_scaled_lazy_exact_greedy,"{932, 2987, 943, 4529, 179, 1718, 567, 950, 449, 2242, 3523, 324, 4552, 2252, 78, 2898, 981, 983, 1752, 3675, 2799, 1778, 2806, 375, 4088}",29554,31200,1646,0.05058348999591544,,,0.5,800,5,40,5,50,7,25
cost_scaled_lazy_exact_greedy,"{449, 2242, 3523, 324, 4552, 2252, 78, 2898, 981, 983, 1752, 4088, 3675, 375, 932, 567, 2987, 943, 2799, 4529, 1778, 179, 1718, 950, 2806, 4474, 1151}",32591,34400,1809,0.05058348999591544,,,0.5,800,5,40,5,50,7,30
cost_scaled_lazy_exact_greedy,"{449, 2242, 3523, 324, 4552, 2252, 78, 2898, 981, 983, 1752, 4088, 3675, 375, 932, 567, 2987, 943, 2799, 4529, 1778, 179, 1718, 950, 2806, 4474, 1151}",32591,34400,1809,0.05058348999591544,,,0.5,800,5,40,5,50,7,35
cost_scaled_lazy_exact_greedy,"{449, 2242, 3523, 324, 4552, 2252, 78, 2898, 981, 983, 1752, 4088, 3675, 375, 932, 567, 2987, 943, 2799, 4529, 1778, 179, 1718, 950, 2806, 4474, 1151}",32591,34400,1809,0.05058348999591544,,,0.5,800,5,40,5,50,7,40
cost_scaled_lazy_exact_greedy,"{449, 2242, 3523, 324, 4552, 2252, 78, 2898, 981, 983, 1752, 4088, 3675, 375, 932, 567, 2987, 943, 2799, 4529, 1778, 179, 1718, 950, 2806, 4474, 1151}",32591,34400,1809,0.05058348999591544,,,0.5,800,5,40,5,50,7,45
cost_scaled_lazy_exact_greedy,"{449, 2242, 3523, 324, 4552, 2252, 78, 2898, 981, 983, 1752, 4088, 3675, 375, 932, 567, 2987, 943, 2799, 4529, 1778, 179, 1718, 950, 2806, 4474, 1151}",32591,34400,1809,0.05058348999591544,,,0.5,800,5,40,5,50,7,50
constrained_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.002813819970469922,,,0.005,800,5,40,5,50,8,5
constrained_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.006063813983928412,,,0.005,800,5,40,5,50,8,10
constrained_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009377018024679273,,,0.005,800,5,40,5,50,8,15
constrained_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.011135507025755942,,,0.005,800,5,40,5,50,8,20
constrained_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.01372722495580092,,,0.005,800,5,40,5,50,8,25
constrained_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.016993378987535834,,,0.005,800,5,40,5,50,8,30
constrained_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.01960917003452778,,,0.005,800,5,40,5,50,8,35
constrained_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.022345566016156226,,,0.005,800,5,40,5,50,8,40
constrained_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.02467269398039207,,,0.005,800,5,40,5,50,8,45
constrained_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.027516800968442112,,,0.005,800,5,40,5,50,8,50
constrained_stochastic_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.0018900519935414195,,0.01,0.005,800,5,40,5,50,8,5
constrained_stochastic_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.0027133350376971066,,0.01,0.005,800,5,40,5,50,8,10
constrained_stochastic_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.0032503079855814576,,0.01,0.005,800,5,40,5,50,8,15
constrained_stochastic_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.004145439015701413,,0.01,0.005,800,5,40,5,50,8,20
constrained_stochastic_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.0045714700245298445,,0.01,0.005,800,5,40,5,50,8,25
constrained_stochastic_distorted_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.0049010259681381285,,0.01,0.005,800,5,40,5,50,8,30
constrained_stochastic_distorted_greedy,"{1408, 3237, 2699, 3030, 3354}",5325,6400,1075,0.005378523957915604,,0.01,0.005,800,5,40,5,50,8,35
constrained_stochastic_distorted_greedy,"{1408, 3237, 2699, 3030, 3354}",5325,6400,1075,0.005622479016892612,,0.01,0.005,800,5,40,5,50,8,40
constrained_stochastic_distorted_greedy,"{1408, 3237, 2699, 3030, 3354}",5325,6400,1075,0.006698152050375938,,0.01,0.005,800,5,40,5,50,8,45
constrained_stochastic_distorted_greedy,"{1408, 3237, 2699, 3030, 3354}",5325,6400,1075,0.007073105021845549,,0.01,0.005,800,5,40,5,50,8,50
cost_scaled_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009919989039190114,,,0.005,800,5,40,5,50,8,5
cost_scaled_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009919989039190114,,,0.005,800,5,40,5,50,8,10
cost_scaled_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009919989039190114,,,0.005,800,5,40,5,50,8,15
cost_scaled_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009919989039190114,,,0.005,800,5,40,5,50,8,20
cost_scaled_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009919989039190114,,,0.005,800,5,40,5,50,8,25
cost_scaled_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009919989039190114,,,0.005,800,5,40,5,50,8,30
cost_scaled_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009919989039190114,,,0.005,800,5,40,5,50,8,35
cost_scaled_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009919989039190114,,,0.005,800,5,40,5,50,8,40
cost_scaled_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009919989039190114,,,0.005,800,5,40,5,50,8,45
cost_scaled_greedy,"{1408, 3237, 1671, 2699, 3354}",5500,6400,900,0.009919989039190114,,,0.005,800,5,40,5,50,8,50
cost_scaled_lazy_exact_greedy,"{1408, 3237, 1671, 3354, 2699}",5500,6400,900,0.00048081198474392295,,,0.005,800,5,40,5,50,8,5
cost_scaled_lazy_exact_greedy,"{1408, 3237, 1671, 3354, 2699}",5500,6400,900,0.00048081198474392295,,,0.005,800,5,40,5,50,8,10
cost_scaled_lazy_exact_greedy,"{1408, 3237, 1671, 3354, 2699}",5500,6400,900,0.00048081198474392295,,,0.005,800,5,40,5,50,8,15
cost_scaled_lazy_exact_greedy,"{1408, 3237, 1671, 3354, 2699}",5500,6400,900,0.00048081198474392295,,,0.005,800,5,40,5,50,8,20
cost_scaled_lazy_exact_greedy,"{1408, 3237, 1671, 3354, 2699}",5500,6400,900,0.00048081198474392295,,,0.005,800,5,40,5,50,8,25
cost_scaled_lazy_exact_greedy,"{1408, 3237, 1671, 3354, 2699}",5500,6400,900,0.00048081198474392295,,,0.005,800,5,40,5,50,8,30
cost_scaled_lazy_exact_greedy,"{1408, 3237, 1671, 3354, 2699}",5500,6400,900,0.00048081198474392295,,,0.005,800,5,40,5,50,8,35
cost_scaled_lazy_exact_greedy,"{1408, 3237, 1671, 3354, 2699}",5500,6400,900,0.00048081198474392295,,,0.005,800,5,40,5,50,8,40
cost_scaled_lazy_exact_greedy,"{1408, 3237, 1671, 3354, 2699}",5500,6400,900,0.00048081198474392295,,,0.005,800,5,40,5,50,8,45
cost_scaled_lazy_exact_greedy,"{1408, 3237, 1671, 3354, 2699}",5500,6400,900,0.00048081198474392295,,,0.005,800,5,40,5,50,8,50
constrained_distorted_greedy,"{932, 233, 4170, 55, 732}",8425,8800,375,0.049869395967107266,,,0.1,800,5,40,5,50,8,5
constrained_distorted_greedy,"{932, 233, 4170, 2987, 2898, 1234, 55, 3672, 4473, 732}",12299,12800,501,0.11172626604093239,,,0.1,800,5,40,5,50,8,10
constrained_distorted_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 55, 3672, 4473, 1082, 732}",16039,16800,761,0.19551452400628477,,,0.1,800,5,40,5,50,8,15
constrained_distorted_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,0.29858728300314397,,,0.1,800,5,40,5,50,8,20
constrained_distorted_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,0.3952830759808421,,,0.1,800,5,40,5,50,8,25
constrained_distorted_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,0.5029379350016825,,,0.1,800,5,40,5,50,8,30
constrained_distorted_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,0.597122078994289,,,0.1,800,5,40,5,50,8,35
constrained_distorted_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,0.7116317910258658,,,0.1,800,5,40,5,50,8,40
constrained_distorted_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,0.8028928440180607,,,0.1,800,5,40,5,50,8,45
constrained_distorted_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,0.9024923240067437,,,0.1,800,5,40,5,50,8,50
constrained_stochastic_distorted_greedy,"{932, 6, 3672, 4473, 4543}",8575,8800,225,0.026784705987665802,,0.01,0.1,800,5,40,5,50,8,5
constrained_stochastic_distorted_greedy,"{547, 932, 6, 233, 4170, 2122, 1234, 4473, 3899, 4543}",12445,12800,355,0.04148876998806372,,0.01,0.1,800,5,40,5,50,8,10
constrained_stochastic_distorted_greedy,"{547, 932, 6, 3912, 233, 4170, 2987, 4473, 1234, 2898, 1653, 2425, 3899, 732}",14994,16000,1006,0.05293447204167023,,0.01,0.1,800,5,40,5,50,8,15
constrained_stochastic_distorted_greedy,"{547, 932, 6, 3912, 4473, 4170, 2699, 2987, 2898, 1234, 1653, 3798, 2425, 1082, 3899, 732}",16469,17600,1131,0.06246868200832978,,0.01,0.1,800,5,40,5,50,8,20
constrained_stochastic_distorted_greedy,"{932, 6, 233, 2122, 2987, 3724, 4170, 2699, 3215, 1234, 4018, 1653, 55, 2425, 1082, 3899, 732}",16499,17600,1101,0.07276233698939905,,0.01,0.1,800,5,40,5,50,8,25
constrained_stochastic_distorted_greedy,"{547, 932, 1082, 6, 74, 2699, 2987, 4170, 3215, 1234, 4018, 1653, 535, 2425, 444, 732}",16284,17600,1316,0.07633925200207159,,0.01,0.1,800,5,40,5,50,8,30
constrained_stochastic_distorted_greedy,"{2689, 547, 932, 6, 1159, 4170, 2699, 2987, 3215, 4018, 1234, 1653, 535, 2425, 1082, 444, 4543}",16399,17600,1201,0.1063108109519817,,0.01,0.1,800,5,40,5,50,8,35
constrained_stochastic_distorted_greedy,"{2689, 547, 932, 6, 1159, 4170, 2699, 2987, 3215, 4018, 1234, 1653, 535, 2425, 1082, 444, 4543}",16399,17600,1201,0.10015432798536494,,0.01,0.1,800,5,40,5,50,8,40
constrained_stochastic_distorted_greedy,"{535, 932, 6, 1159, 4170, 2699, 3724, 2987, 3215, 4018, 1234, 1653, 55, 2425, 1082, 3899, 4543}",16619,17600,981,0.11511734599480405,,0.01,0.1,800,5,40,5,50,8,45
constrained_stochastic_distorted_greedy,"{535, 932, 6, 1159, 4170, 2699, 3724, 2987, 3215, 4018, 1234, 1653, 55, 2425, 1082, 3899, 4543}",16619,17600,981,0.10981968295527622,,0.01,0.1,800,5,40,5,50,8,50
cost_scaled_greedy,"{932, 6, 233, 4170, 2987}",7799,8000,201,8.713924399984535,,,0.1,800,5,40,5,50,8,5
cost_scaled_greedy,"{932, 6, 233, 4170, 2987, 2122, 2699, 2898, 1234, 2425}",11639,12000,361,8.713924399984535,,,0.1,800,5,40,5,50,8,10
cost_scaled_greedy,"{932, 6, 233, 4170, 2987, 2122, 2699, 4473, 2898, 1234, 1653, 55, 3672, 2425, 1082}",16039,16800,761,8.713924399984535,,,0.1,800,5,40,5,50,8,15
cost_scaled_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,8.713924399984535,,,0.1,800,5,40,5,50,8,20
cost_scaled_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,8.713924399984535,,,0.1,800,5,40,5,50,8,25
cost_scaled_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,8.713924399984535,,,0.1,800,5,40,5,50,8,30
cost_scaled_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,8.713924399984535,,,0.1,800,5,40,5,50,8,35
cost_scaled_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,8.713924399984535,,,0.1,800,5,40,5,50,8,40
cost_scaled_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,8.713924399984535,,,0.1,800,5,40,5,50,8,45
cost_scaled_greedy,"{932, 6, 233, 4170, 2987, 2122, 2425, 2699, 2898, 1234, 1653, 55, 3672, 4473, 1082, 732}",16639,17600,961,8.713924399984535,,,0.1,800,5,40,5,50,8,50
cost_scaled_lazy_exact_greedy,"{6, 4170, 2699, 2122, 1234}",6170,6400,230,0.008788698993157595,,,0.1,800,5,40,5,50,8,5
cost_scaled_lazy_exact_greedy,"{932, 6, 233, 4170, 2699, 2122, 1234, 2898, 3672, 732}",11470,12000,530,0.008788698993157595,,,0.1,800,5,40,5,50,8,10
cost_scaled_lazy_exact_greedy,"{932, 6, 233, 4170, 2699, 2122, 2987, 2425, 1234, 2898, 1653, 55, 3672, 4473, 732}",15889,16800,911,0.008788698993157595,,,0.1,800,5,40,5,50,8,15
cost_scaled_lazy_exact_greedy,"{6, 4170, 2122, 2699, 1234, 2898, 3672, 732, 932, 233, 4473, 2987, 1653, 55, 2425, 1082}",16639,17600,961,0.008788698993157595,,,0.1,800,5,40,5,50,8,20
cost_scaled_lazy_exact_greedy,"{6, 4170, 2122, 2699, 1234, 2898, 3672, 732, 932, 233, 4473, 2987, 1653, 55, 2425, 1082}",16639,17600,961,0.008788698993157595,,,0.1,800,5,40,5,50,8,25
cost_scaled_lazy_exact_greedy,"{6, 4170, 2122, 2699, 1234, 2898, 3672, 732, 932, 233, 4473, 2987, 1653, 55, 2425, 1082}",16639,17600,961,0.008788698993157595,,,0.1,800,5,40,5,50,8,30
cost_scaled_lazy_exact_greedy,"{6, 4170, 2122, 2699, 1234, 2898, 3672, 732, 932, 233, 4473, 2987, 1653, 55, 2425, 1082}",16639,17600,961,0.008788698993157595,,,0.1,800,5,40,5,50,8,35
cost_scaled_lazy_exact_greedy,"{6, 4170, 2122, 2699, 1234, 2898, 3672, 732, 932, 233, 4473, 2987, 1653, 55, 2425, 1082}",16639,17600,961,0.008788698993157595,,,0.1,800,5,40,5,50,8,40
