alg,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,2.691564118023962,,0.1,0.2,800,5,40,5,50,7,35
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,2.1881625020178035,,0.15,0.2,800,5,40,5,50,7,35
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.7764934060396627,,0.2,0.2,800,5,40,5,50,7,35
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.181659216992557,,0.25,0.2,800,5,40,5,50,7,35
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.0258385100169107,,0.3,0.2,800,5,40,5,50,7,35
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,29.015803524060175,,0.01,0.2,800,5,40,5,50,7,40
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,5.7859568409621716,,0.05,0.2,800,5,40,5,50,7,40
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,3.2551310980925336,,0.1,0.2,800,5,40,5,50,7,40
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.934050370939076,,0.15,0.2,800,5,40,5,50,7,40
scaled_single_threshold_greedy,"{129, 6, 136, 144, 147, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21571,24800,3229,1.4873269050149247,,0.2,0.2,800,5,40,5,50,7,40
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.2376389120472595,,0.25,0.2,800,5,40,5,50,7,40
scaled_single_threshold_greedy,"{129, 6, 136, 144, 147, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21571,24800,3229,1.0562718058936298,,0.3,0.2,800,5,40,5,50,7,40
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,29.545955895096995,,0.01,0.2,800,5,40,5,50,7,45
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,6.389382553985342,,0.05,0.2,800,5,40,5,50,7,45
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,2.9475192279787734,,0.1,0.2,800,5,40,5,50,7,45
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,2.2680507350014523,,0.15,0.2,800,5,40,5,50,7,45
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.8657800409710035,,0.2,0.2,800,5,40,5,50,7,45
scaled_single_threshold_greedy,"{129, 6, 136, 144, 147, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21571,24800,3229,1.3253028220497072,,0.25,0.2,800,5,40,5,50,7,45
scaled_single_threshold_greedy,"{129, 6, 136, 144, 147, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21571,24800,3229,1.0668511990224943,,0.3,0.2,800,5,40,5,50,7,45
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,30.447083915933035,,0.01,0.2,800,5,40,5,50,7,50
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,6.1996450839797035,,0.05,0.2,800,5,40,5,50,7,50
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,3.2830759349744767,,0.1,0.2,800,5,40,5,50,7,50
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,2.0945261819288135,,0.15,0.2,800,5,40,5,50,7,50
scaled_single_threshold_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.5669384360080585,,0.2,0.2,800,5,40,5,50,7,50
scaled_single_threshold_greedy,"{129, 6, 136, 144, 147, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21571,24800,3229,1.4201270079938695,,0.25,0.2,800,5,40,5,50,7,50
scaled_single_threshold_greedy,"{129, 6, 136, 144, 147, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21571,24800,3229,1.2957654950441793,,0.3,0.2,800,5,40,5,50,7,50
scaled_single_threshold_max_val_greedy,{21},2375,2400,25,0.05204839596990496,,0.01,0.2,800,5,40,5,50,7,1
scaled_single_threshold_max_val_greedy,{21},2375,2400,25,0.01779798895586282,,0.05,0.2,800,5,40,5,50,7,1
scaled_single_threshold_max_val_greedy,{21},2375,2400,25,0.015718204085715115,,0.1,0.2,800,5,40,5,50,7,1
scaled_single_threshold_max_val_greedy,{21},2375,2400,25,0.01473411894403398,,0.15,0.2,800,5,40,5,50,7,1
scaled_single_threshold_max_val_greedy,{21},2375,2400,25,0.013196883024647832,,0.2,0.2,800,5,40,5,50,7,1
scaled_single_threshold_max_val_greedy,{21},2375,2400,25,0.011934459093026817,,0.25,0.2,800,5,40,5,50,7,1
scaled_single_threshold_max_val_greedy,{21},2375,2400,25,0.017147680977359414,,0.3,0.2,800,5,40,5,50,7,1
scaled_single_threshold_max_val_greedy,"{333, 850, 21, 55, 855}",7500,8000,500,2.296398207079619,,0.01,0.2,800,5,40,5,50,7,5
scaled_single_threshold_max_val_greedy,"{423, 392, 333, 21, 55}",6950,7200,250,0.43414934701286256,,0.05,0.2,800,5,40,5,50,7,5
scaled_single_threshold_max_val_greedy,"{423, 392, 333, 21, 55}",6950,7200,250,0.21017438906710595,,0.1,0.2,800,5,40,5,50,7,5
scaled_single_threshold_max_val_greedy,"{850, 333, 21, 55}",6800,7200,400,0.1360053609823808,,0.15,0.2,800,5,40,5,50,7,5
scaled_single_threshold_max_val_greedy,"{333, 850, 21, 55, 855}",7500,8000,500,0.13294741103891283,,0.2,0.2,800,5,40,5,50,7,5
scaled_single_threshold_max_val_greedy,"{333, 339, 21, 55, 383}",6700,7200,500,0.10762288304977119,,0.25,0.2,800,5,40,5,50,7,5
scaled_single_threshold_max_val_greedy,"{423, 392, 333, 21, 55}",6950,7200,250,0.08410137693863362,,0.3,0.2,800,5,40,5,50,7,5
scaled_single_threshold_max_val_greedy,"{423, 392, 521, 618, 333, 499, 21, 598, 55, 574}",10770,11200,430,3.354664051090367,,0.01,0.2,800,5,40,5,50,7,10
scaled_single_threshold_max_val_greedy,"{423, 392, 618, 333, 499, 21, 598, 55, 760, 574}",10770,11200,430,0.698990531032905,,0.05,0.2,800,5,40,5,50,7,10
scaled_single_threshold_max_val_greedy,"{423, 392, 333, 784, 817, 499, 21, 598, 55, 574}",10795,11200,405,0.33568967797327787,,0.1,0.2,800,5,40,5,50,7,10
scaled_single_threshold_max_val_greedy,"{129, 36, 326, 103, 423, 112, 144, 21, 119, 122}",9350,9600,250,0.28272805304732174,,0.15,0.2,800,5,40,5,50,7,10
scaled_single_threshold_max_val_greedy,"{129, 103, 423, 112, 144, 499, 21, 55, 119, 122}",10070,10400,330,0.22818538499996066,,0.2,0.2,800,5,40,5,50,7,10
scaled_single_threshold_max_val_greedy,"{129, 103, 172, 173, 112, 144, 21, 55, 119, 122}",9980,10400,420,0.18814482598099858,,0.25,0.2,800,5,40,5,50,7,10
scaled_single_threshold_max_val_greedy,"{129, 36, 103, 172, 112, 144, 21, 149, 119, 122}",9250,9600,350,0.15558758890256286,,0.3,0.2,800,5,40,5,50,7,10
scaled_single_threshold_max_val_greedy,"{129, 103, 423, 574, 172, 112, 144, 499, 21, 55, 119, 760, 122, 317, 542}",13820,14400,580,4.799240465043113,,0.01,0.2,800,5,40,5,50,7,15
scaled_single_threshold_max_val_greedy,"{129, 103, 423, 618, 112, 144, 784, 499, 21, 55, 119, 760, 122, 574}",13120,13600,480,0.9344675861066207,,0.05,0.2,800,5,40,5,50,7,15
scaled_single_threshold_max_val_greedy,"{129, 36, 326, 103, 423, 776, 618, 112, 144, 499, 21, 119, 760, 122, 574}",13095,13600,505,0.4895227049710229,,0.1,0.2,800,5,40,5,50,7,15
scaled_single_threshold_max_val_greedy,"{129, 36, 326, 103, 423, 172, 333, 112, 144, 435, 499, 21, 119, 122, 317}",13045,13600,555,0.3158035730011761,,0.15,0.2,800,5,40,5,50,7,15
scaled_single_threshold_max_val_greedy,"{129, 36, 103, 172, 173, 333, 112, 144, 212, 21, 213, 119, 122, 220, 317}",12831,13600,769,0.28607165592256933,,0.2,0.2,800,5,40,5,50,7,15
scaled_single_threshold_max_val_greedy,"{129, 36, 326, 103, 423, 172, 333, 112, 144, 465, 435, 21, 119, 122, 317}",12825,13600,775,0.22117111703846604,,0.25,0.2,800,5,40,5,50,7,15
scaled_single_threshold_max_val_greedy,"{129, 36, 103, 172, 173, 301, 112, 144, 212, 21, 149, 119, 213, 122, 220}",12656,13600,944,0.19593788695055991,,0.3,0.2,800,5,40,5,50,7,15
scaled_single_threshold_max_val_greedy,"{129, 36, 326, 103, 423, 574, 776, 172, 333, 791, 112, 144, 784, 499, 21, 119, 760, 122, 317, 542}",16670,17600,930,8.7516927679535,,0.01,0.2,800,5,40,5,50,7,20
scaled_single_threshold_max_val_greedy,"{129, 36, 326, 103, 776, 172, 173, 333, 112, 144, 784, 435, 499, 21, 119, 760, 122, 220, 317, 574}",16676,17600,924,1.7042896889615804,,0.05,0.2,800,5,40,5,50,7,20
scaled_single_threshold_max_val_greedy,"{129, 36, 326, 103, 423, 574, 776, 172, 333, 791, 112, 144, 784, 499, 21, 119, 760, 122, 317, 542}",16670,17600,930,0.8742615859955549,,0.1,0.2,800,5,40,5,50,7,20
scaled_single_threshold_max_val_greedy,"{129, 36, 103, 172, 173, 333, 112, 144, 435, 212, 21, 149, 119, 213, 499, 122, 571, 220, 317, 574}",16326,17600,1274,0.6274644340155646,,0.15,0.2,800,5,40,5,50,7,20
scaled_single_threshold_max_val_greedy,"{129, 36, 103, 172, 173, 333, 112, 144, 435, 212, 21, 149, 119, 213, 499, 122, 571, 220, 317, 574}",16326,17600,1274,0.639236641000025,,0.2,0.2,800,5,40,5,50,7,20
scaled_single_threshold_max_val_greedy,"{129, 36, 326, 103, 423, 776, 172, 333, 791, 112, 144, 784, 435, 499, 21, 119, 760, 122, 317, 574}",16645,17600,955,0.458181292982772,,0.25,0.2,800,5,40,5,50,7,20
scaled_single_threshold_max_val_greedy,"{129, 36, 103, 172, 173, 333, 112, 144, 760, 435, 212, 21, 149, 119, 213, 499, 122, 220, 317, 574}",16526,17600,1074,0.33507285302039236,,0.3,0.2,800,5,40,5,50,7,20
scaled_single_threshold_max_val_greedy,"{129, 776, 144, 21, 149, 791, 36, 172, 173, 435, 55, 571, 317, 574, 64, 333, 220, 98, 103, 112, 499, 119, 760, 122, 893}",19676,21600,1924,14.19722659199033,,0.01,0.2,800,5,40,5,50,7,25
scaled_single_threshold_max_val_greedy,"{129, 776, 144, 21, 149, 791, 36, 172, 173, 435, 55, 571, 317, 574, 64, 333, 220, 98, 103, 112, 499, 119, 760, 122, 893}",19676,21600,1924,2.7173619769746438,,0.05,0.2,800,5,40,5,50,7,25
scaled_single_threshold_max_val_greedy,"{129, 776, 144, 21, 149, 791, 36, 172, 173, 435, 55, 571, 317, 574, 64, 333, 220, 98, 103, 112, 499, 119, 760, 122, 893}",19676,21600,1924,1.3671687480527908,,0.1,0.2,800,5,40,5,50,7,25
scaled_single_threshold_max_val_greedy,"{129, 136, 144, 21, 149, 414, 36, 172, 173, 301, 435, 182, 55, 571, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122}",19051,21600,2549,1.2404135830001906,,0.15,0.2,800,5,40,5,50,7,25
scaled_single_threshold_max_val_greedy,"{129, 136, 144, 21, 149, 414, 36, 172, 173, 301, 435, 182, 55, 571, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122}",19051,21600,2549,0.7570333440089598,,0.2,0.2,800,5,40,5,50,7,25
scaled_single_threshold_max_val_greedy,"{129, 136, 776, 144, 21, 149, 36, 172, 173, 435, 55, 571, 317, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122}",19526,21600,2074,0.8602152520325035,,0.25,0.2,800,5,40,5,50,7,25
scaled_single_threshold_max_val_greedy,"{129, 136, 144, 21, 149, 414, 36, 172, 173, 301, 435, 182, 55, 571, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122}",19051,21600,2549,0.5538855789927766,,0.3,0.2,800,5,40,5,50,7,25
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,25.417475652997382,,0.01,0.2,800,5,40,5,50,7,30
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,5.537291407003067,,0.05,0.2,800,5,40,5,50,7,30
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,2.544162579928525,,0.1,0.2,800,5,40,5,50,7,30
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.747673978912644,,0.15,0.2,800,5,40,5,50,7,30
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.292614221922122,,0.2,0.2,800,5,40,5,50,7,30
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.3970724849496037,,0.25,0.2,800,5,40,5,50,7,30
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.1460521719418466,,0.3,0.2,800,5,40,5,50,7,30
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,26.689883969025686,,0.01,0.2,800,5,40,5,50,7,35
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,5.818997949012555,,0.05,0.2,800,5,40,5,50,7,35
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,2.627244423958473,,0.1,0.2,800,5,40,5,50,7,35
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.7692168549401686,,0.15,0.2,800,5,40,5,50,7,35
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.6603340749861673,,0.2,0.2,800,5,40,5,50,7,35
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.3389651600737125,,0.25,0.2,800,5,40,5,50,7,35
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.0878803039668128,,0.3,0.2,800,5,40,5,50,7,35
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,28.250489623053,,0.01,0.2,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,5.691159675014205,,0.05,0.2,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,2.814379672985524,,0.1,0.2,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,2.2889345940202475,,0.15,0.2,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 144, 147, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21571,24800,3229,1.500089933979325,,0.2,0.2,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.2019129500258714,,0.25,0.2,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 144, 147, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21571,24800,3229,1.002128807012923,,0.3,0.2,800,5,40,5,50,7,40
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,28.594151008990593,,0.01,0.2,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,5.7833670219406486,,0.05,0.2,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,3.1526258159428835,,0.1,0.2,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.931120099965483,,0.15,0.2,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.4938977559795603,,0.2,0.2,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 144, 147, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21571,24800,3229,1.1978373649762943,,0.25,0.2,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 144, 147, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21571,24800,3229,1.0179373340215534,,0.3,0.2,800,5,40,5,50,7,45
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,29.43357781798113,,0.01,0.2,800,5,40,5,50,7,50
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,6.3357974590035155,,0.05,0.2,800,5,40,5,50,7,50
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,2.8742909090360627,,0.1,0.2,800,5,40,5,50,7,50
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,2.093228334095329,,0.15,0.2,800,5,40,5,50,7,50
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 776, 144, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21721,24800,3079,1.7583539139013737,,0.2,0.2,800,5,40,5,50,7,50
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 144, 147, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21571,24800,3229,1.4332648840500042,,0.25,0.2,800,5,40,5,50,7,50
scaled_single_threshold_max_val_greedy,"{129, 6, 136, 144, 147, 21, 149, 791, 414, 36, 172, 301, 435, 182, 55, 571, 574, 64, 329, 333, 465, 220, 98, 103, 112, 499, 119, 122, 893}",21571,24800,3229,1.0542069380171597,,0.3,0.2,800,5,40,5,50,7,50
distorted_greedy,{1995},3950,4000,50,0.01862046297173947,,,0.3,800,5,40,5,50,7,1
distorted_greedy,"{2026, 619, 1995, 4235, 823}",11700,12000,300,0.13192301895469427,,,0.3,800,5,40,5,50,7,5
distorted_greedy,"{4199, 2026, 619, 1995, 4235, 3565, 823, 1625, 2234, 2011}",17375,19200,1825,0.32913456996902823,,,0.3,800,5,40,5,50,7,10
distorted_greedy,"{3041, 2242, 4199, 3145, 2026, 619, 1995, 4235, 3565, 4113, 1778, 823, 1625, 2234, 2011}",21250,23200,1950,0.5447386860614643,,,0.3,800,5,40,5,50,7,15
distorted_greedy,"{3041, 2242, 932, 4199, 3145, 2026, 619, 1995, 4235, 3565, 2508, 4113, 1778, 4534, 823, 1625, 858, 2011, 3132, 3070}",24735,26400,1665,0.8736392459832132,,,0.3,800,5,40,5,50,7,20
distorted_greedy,"{4235, 4113, 924, 932, 3368, 4530, 4534, 823, 3132, 317, 1984, 2242, 3145, 1995, 2508, 1625, 858, 2011, 1884, 3041, 4199, 2026, 619, 1778, 3070}",27955,29600,1645,1.2227999820606783,,,0.3,800,5,40,5,50,7,25
distorted_greedy,"{3331, 4235, 4113, 1686, 924, 932, 3368, 4530, 4534, 823, 3132, 317, 1984, 2242, 3145, 1995, 2508, 1625, 858, 2011, 1884, 3041, 4199, 2026, 619, 4075, 1778, 3070}",29405,32000,2595,1.612186709069647,,,0.3,800,5,40,5,50,7,30
