alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 983, 626, 577, 146, 199, 211, 365, 1614, 234]",30760,31200,440,0.28015884198248386,,,1,800,5,5,35,50,9,,7,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 49, 469, 628, 945, 381, 870, 1433, 465, 1556, 234, 33, 2]",27266,28000,734,0.23288649000460282,,,1,800,5,5,35,50,9,,7,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 551, 1501, 430, 1119, 55, 142, 1227]",30994,31200,206,2.4794606419745833,,,1,800,5,5,35,50,9,,7,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 551, 1501, 430, 1119, 55, 142, 1227]",30994,31200,206,2.483792760001961,,,1,800,5,5,35,50,9,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 551, 1501, 430, 1119, 55, 142, 1227]",30994,31200,206,0.27465472399489954,,,1,800,5,5,35,50,9,,7,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 5, 55, 106, 142, 272, 601, 781, 209, 497, 898, 1019, 1147, 1158, 81, 2, 1227]",30471,31200,729,0.2315800049691461,,,1,800,5,5,35,50,9,,7,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 386, 715, 122, 170, 290, 526, 356, 1545, 1227]",32548,32800,252,4.036849509982858,,,1,800,5,5,35,50,9,,7,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 386, 715, 122, 170, 290, 526, 356, 1545, 1227]",32548,32800,252,4.067892255960032,,,1,800,5,5,35,50,9,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 386, 715, 122, 170, 290, 526, 356, 1545, 1227]",32548,32800,252,0.2682194859953597,,,1,800,5,5,35,50,9,,7,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 39, 244, 386, 668, 903, 1001, 1425, 381, 209, 62, 579, 999, 6, 1545, 1158]",30766,31200,434,0.23271557298721746,,,1,800,5,5,35,50,9,,7,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253]",23953,24000,47,1.5405238260282204,,,1,800,5,5,35,50,9,,8,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253]",23953,24000,47,1.542476471979171,,,1,800,5,5,35,50,9,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253]",23953,24000,47,0.2729604209889658,,,1,800,5,5,35,50,9,,8,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240]",16763,16800,37,0.2283505139639601,,,1,800,5,5,35,50,9,,8,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 371, 1147, 426, 500, 1545, 1227, 1607]",30853,31200,347,2.409883218992036,,,1,800,5,5,35,50,9,,8,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 371, 1147, 426, 500, 1545, 1227, 1607]",30853,31200,347,2.4096647929982282,,,1,800,5,5,35,50,9,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 371, 1147, 426, 500, 1545, 1227, 1607]",30853,31200,347,0.2726442369748838,,,1,800,5,5,35,50,9,,8,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 371, 870, 1433, 209, 465, 497, 899, 1315]",23543,24000,457,0.2263960869750008,,,1,800,5,5,35,50,9,,8,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 983, 626, 577, 146, 199, 211, 365, 467]",31749,32000,251,1.8899616510025226,,,1,800,5,5,35,50,9,,8,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 983, 626, 577, 146, 199, 211, 365, 467]",31749,32000,251,1.8573908300022595,,,1,800,5,5,35,50,9,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 983, 626, 577, 146, 199, 211, 365, 467]",31749,32000,251,0.27392381796380505,,,1,800,5,5,35,50,9,,8,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 469, 628, 945, 381, 870, 1433, 209, 465, 1637, 234, 33, 2]",27294,28000,706,0.23105250200023875,,,1,800,5,5,35,50,9,,8,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 1302, 51, 430, 55, 142, 563, 606, 1227]",32566,32800,234,2.5780390489962883,,,1,800,5,5,35,50,9,,8,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 1302, 51, 430, 55, 142, 563, 606, 1227]",32566,32800,234,2.551302351988852,,,1,800,5,5,35,50,9,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 1302, 51, 430, 55, 142, 563, 606, 1227]",32566,32800,234,0.2663513610023074,,,1,800,5,5,35,50,9,,8,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 55, 106, 142, 272, 601, 781, 1159, 1218, 497, 898, 1019, 1158, 81, 2, 1227]",30538,31200,662,0.23422485595801845,,,1,800,5,5,35,50,9,,8,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 526, 715, 122, 170, 1203, 1319, 606, 356, 1227]",34162,34400,238,4.089721381023992,,,1,800,5,5,35,50,9,,8,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 526, 715, 122, 170, 1203, 1319, 606, 356, 1227]",34162,34400,238,4.102278750971891,,,1,800,5,5,35,50,9,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 526, 715, 122, 170, 1203, 1319, 606, 356, 1227]",34162,34400,238,0.25991672702366486,,,1,800,5,5,35,50,9,,8,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 39, 244, 386, 668, 903, 1001, 1425, 55, 381, 209, 62, 579, 999, 6, 1158, 356, 1227]",32303,32800,497,0.230244877981022,,,1,800,5,5,35,50,9,,8,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939]",25547,25600,53,1.5486481330008246,,,1,800,5,5,35,50,9,,9,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939]",25547,25600,53,1.6036813990212977,,,1,800,5,5,35,50,9,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939]",25547,25600,53,0.2696630079881288,,,1,800,5,5,35,50,9,,9,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209]",17555,17600,45,0.23012946598464623,,,1,800,5,5,35,50,9,,9,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 371, 426, 1545, 721, 1227, 1607]",30892,31200,308,2.399687043041922,,,1,800,5,5,35,50,9,,9,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 371, 426, 1545, 721, 1227, 1607]",30892,31200,308,2.406043230963405,,,1,800,5,5,35,50,9,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 371, 426, 1545, 721, 1227, 1607]",30892,31200,308,0.2681518860044889,,,1,800,5,5,35,50,9,,9,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209, 371, 870, 1433, 465, 497, 899, 1315, 1545, 898]",25090,25600,510,0.2269141820142977,,,1,800,5,5,35,50,9,,9,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 1572, 577, 7, 199, 211, 365, 467, 356, 1227]",33298,33600,302,1.8921378789818846,,,1,800,5,5,35,50,9,,9,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 1572, 577, 7, 199, 211, 365, 467, 356, 1227]",33298,33600,302,1.8829736359766684,,,1,800,5,5,35,50,9,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 1572, 577, 7, 199, 211, 365, 467, 356, 1227]",33298,33600,302,0.27494118397589773,,,1,800,5,5,35,50,9,,9,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209, 469, 628, 945, 381, 870, 1433, 465, 1637, 467, 1692, 33, 2]",28231,28800,569,0.245677993982099,,,1,800,5,5,35,50,9,,9,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 51, 430, 55, 142, 563, 606, 179, 356]",33370,33600,230,2.5658234269940294,,,1,800,5,5,35,50,9,,9,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 51, 430, 55, 142, 563, 606, 179, 356]",33370,33600,230,2.526581451005768,,,1,800,5,5,35,50,9,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 51, 430, 55, 142, 563, 606, 179, 356]",33370,33600,230,0.2767015849822201,,,1,800,5,5,35,50,9,,9,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209, 55, 106, 142, 272, 601, 781, 1218, 1469, 945, 898, 1019, 81, 2, 1227]",30665,31200,535,0.23547974601387978,,,1,800,5,5,35,50,9,,9,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 122, 244, 1203, 1319, 606, 179, 356]",34191,34400,209,15.208219970983919,,,1,800,5,5,35,50,9,,9,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 122, 244, 1203, 1319, 606, 179, 356]",34191,34400,209,15.165314579964615,,,1,800,5,5,35,50,9,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 122, 244, 1203, 1319, 606, 179, 356]",34191,34400,209,0.2631855579675175,,,1,800,5,5,35,50,9,,9,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209, 39, 244, 386, 668, 903, 1001, 1425, 55, 106, 62, 579, 999, 6, 1158, 356, 1227]",32350,32800,450,0.23966230201767758,,,1,800,5,5,35,50,9,,9,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20]",27137,27200,63,1.5986735270125791,,,1,800,5,5,35,50,9,,10,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20]",27137,27200,63,1.6124257110059261,,,1,800,5,5,35,50,9,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20]",27137,27200,63,0.2674920249846764,,,1,800,5,5,35,50,9,,10,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209, 9]",18345,18400,55,0.24454781197709963,,,1,800,5,5,35,50,9,,10,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 371, 426, 1545, 721, 1227]",30927,31200,273,2.434508960985113,,,1,800,5,5,35,50,9,,10,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 371, 426, 1545, 721, 1227]",30927,31200,273,2.4538828780059703,,,1,800,5,5,35,50,9,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 371, 426, 1545, 721, 1227]",30927,31200,273,0.2663447830127552,,,1,800,5,5,35,50,9,,10,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209, 9, 371, 870, 1433, 465, 497, 1315, 1545, 898, 1019, 1147]",26617,27200,583,0.22670063195982948,,,1,800,5,5,35,50,9,,10,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 7, 146, 199, 211, 365, 467, 356, 1227]",33312,33600,288,6.040891034004744,,,1,800,5,5,35,50,9,,10,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 7, 146, 199, 211, 365, 467, 356, 1227]",33312,33600,288,5.980013335996773,,,1,800,5,5,35,50,9,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 7, 146, 199, 211, 365, 467, 356, 1227]",33312,33600,288,0.2601045269984752,,,1,800,5,5,35,50,9,,10,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209, 9, 469, 628, 945, 381, 870, 1433, 465, 1637, 467, 1692, 41, 33]",28311,28800,489,0.22705263801617548,,,1,800,5,5,35,50,9,,10,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 430, 55, 142, 606, 179, 356]",33393,33600,207,10.38949823495932,,,1,800,5,5,35,50,9,,10,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 430, 55, 142, 606, 179, 356]",33393,33600,207,10.220013179990929,,,1,800,5,5,35,50,9,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 430, 55, 142, 606, 179, 356]",33393,33600,207,0.25635222799610347,,,1,800,5,5,35,50,9,,10,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209, 9, 55, 106, 142, 272, 601, 781, 1218, 1469, 945, 93, 898, 1019, 81, 1227]",30755,31200,445,0.2367215850390494,,,1,800,5,5,35,50,9,,10,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 1273, 244, 1203, 1319, 606, 179, 356]",34204,34400,196,15.486925207951572,,,1,800,5,5,35,50,9,,10,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 1273, 244, 1203, 1319, 606, 179, 356]",34204,34400,196,15.370494631992187,,,1,800,5,5,35,50,9,,10,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 1273, 244, 1203, 1319, 606, 179, 356]",34204,34400,196,0.262350354983937,,,1,800,5,5,35,50,9,,10,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209, 9, 39, 244, 386, 668, 903, 1001, 1425, 55, 781, 945, 62, 579, 6, 356, 1227]",32405,32800,395,0.2472259330097586,,,1,800,5,5,35,50,9,,10,5
